pair,wave,fold,match,logit,xgboost
"(416, 424)",16,0,1,0.10119487681916005,0.17458103597164154
"(416, 425)",16,0,0,0.1815272237330465,0.26215964555740356
"(416, 426)",16,0,1,0.2607476023976146,0.2923679053783417
"(416, 427)",16,0,0,0.15352992462778664,0.20292137563228607
"(416, 428)",16,0,1,0.13454442246653528,0.0893283411860466
"(416, 429)",16,0,1,0.2432298033846112,0.2047630399465561
"(417, 422)",16,0,1,0.1536999770027251,0.11285124719142914
"(417, 423)",16,0,0,0.20911940975889248,0.18514688313007355
"(417, 424)",16,0,0,0.10531240916448768,0.07799642533063889
"(417, 425)",16,0,0,0.18989976335624206,0.11369983106851578
"(417, 426)",16,0,0,0.19042454741897108,0.1509684920310974
"(417, 427)",16,0,0,0.20695238065941385,0.1053275540471077
"(417, 428)",16,0,0,0.11072697414849132,0.04522410407662392
"(417, 429)",16,0,0,0.25199526853960025,0.18607747554779053
"(418, 422)",16,0,0,0.14030789195012658,0.1256762593984604
"(418, 423)",16,0,0,0.143104503464242,0.07150235027074814
"(418, 424)",16,0,0,0.08095974363364196,0.06375649571418762
"(418, 425)",16,0,0,0.14227000228834671,0.14605210721492767
"(418, 426)",16,0,0,0.18090293027412138,0.17566318809986115
"(418, 427)",16,0,0,0.12279301588473289,0.0855083093047142
"(418, 428)",16,0,0,0.09606691902386082,0.05786997079849243
"(418, 429)",16,0,0,0.20333829818832727,0.13976778090000153
"(419, 422)",16,0,1,0.15646220524011792,0.19233061373233795
"(419, 423)",16,0,0,0.2470193894698029,0.4965227544307709
"(419, 424)",16,0,0,0.08900641406835158,0.1047285869717598
"(419, 425)",16,0,0,0.1969742459783575,0.4090806543827057
"(419, 426)",16,0,0,0.23465603050306852,0.39608678221702576
"(419, 427)",16,0,0,0.1769012049350866,0.31781095266342163
"(419, 428)",16,0,0,0.1401710313074811,0.11849012225866318
"(419, 429)",16,0,0,0.2649989157002549,0.24485011398792267
"(420, 422)",16,0,1,0.1505060183855592,0.26279595494270325
"(420, 423)",16,0,0,0.17464626063374827,0.2127818763256073
"(420, 424)",16,0,1,0.09853422441264864,0.17095337808132172
"(420, 425)",16,0,0,0.16556468468392846,0.28186601400375366
"(420, 426)",16,0,0,0.22035239924112668,0.3210206627845764
"(420, 427)",16,0,0,0.14859962297705093,0.14390692114830017
"(420, 428)",16,0,0,0.10271548755738452,0.16944123804569244
"(420, 429)",16,0,0,0.23939584821806084,0.29009971022605896
"(421, 422)",16,0,0,0.1477784239407296,0.28215688467025757
"(421, 423)",16,0,1,0.15407216013987154,0.12871648371219635
"(421, 424)",16,0,0,0.11052845341143984,0.3377668857574463
"(421, 425)",16,0,0,0.1552142941437341,0.3457798361778259
"(421, 426)",16,0,0,0.1984733797464063,0.32651010155677795
"(421, 427)",16,0,0,0.15913033261883208,0.23310595750808716
"(421, 428)",16,0,1,0.10192444695691426,0.14040623605251312
"(421, 429)",16,0,0,0.21811338137718186,0.27797138690948486
"(430, 440)",17,1,0,0.16995089249945744,0.27422627806663513
"(430, 441)",17,1,0,0.167791801514122,0.2630954384803772
"(430, 442)",17,1,0,0.16752509573418026,0.14364159107208252
"(430, 443)",17,1,0,0.18284137329588987,0.06636973470449448
"(430, 444)",17,1,0,0.19539248060677317,0.21726012229919434
"(430, 445)",17,1,0,0.16534589338884437,0.048043280839920044
"(430, 446)",17,1,0,0.1827745157303488,0.08524461090564728
"(430, 447)",17,1,0,0.12079196978827395,0.07061737775802612
"(430, 448)",17,1,0,0.2664630369040994,0.3553008735179901
"(430, 449)",17,1,0,0.22054458531342927,0.1894626021385193
"(430, 450)",17,1,0,0.1521624151069429,0.09376014024019241
"(430, 451)",17,1,0,0.09490886552087083,0.013272744603455067
"(430, 452)",17,1,0,0.09986219662606086,0.08153132349252701
"(430, 453)",17,1,0,0.07718645899255659,0.08988799899816513
"(431, 440)",17,1,0,0.11991347155017028,0.0856270119547844
"(431, 441)",17,1,0,0.13336081253692578,0.05443645268678665
"(431, 442)",17,1,1,0.13990279823310178,0.08383699506521225
"(431, 443)",17,1,0,0.17264905951588969,0.05095664784312248
"(431, 444)",17,1,0,0.17711043325979522,0.06171566992998123
"(431, 445)",17,1,0,0.16124716599471842,0.011687131598591805
"(431, 446)",17,1,0,0.1955918463007283,0.13486981391906738
"(431, 447)",17,1,0,0.10814611808652003,0.06957521289587021
"(431, 448)",17,1,1,0.21642821400843335,0.11324847489595413
"(431, 449)",17,1,0,0.17166483123857249,0.05601987615227699
"(431, 450)",17,1,0,0.1357258113773958,0.022958308458328247
"(431, 451)",17,1,0,0.09969154399401246,0.014987178146839142
"(431, 452)",17,1,0,0.10529190159208068,0.05804155021905899
"(431, 453)",17,1,0,0.08108520373028882,0.049738042056560516
"(432, 440)",17,1,0,0.10134271472834395,0.09279362112283707
"(432, 441)",17,1,0,0.12599846008544494,0.1390649825334549
"(432, 442)",17,1,1,0.12882170749536317,0.12372726947069168
"(432, 443)",17,1,0,0.14774921633831653,0.060374174267053604
"(432, 444)",17,1,0,0.1524414041541586,0.12543407082557678
"(432, 445)",17,1,1,0.15122675188890922,0.03286660462617874
"(432, 446)",17,1,1,0.17061304011149822,0.12921079993247986
"(432, 447)",17,1,0,0.0870009568682144,0.08064442873001099
"(432, 448)",17,1,0,0.19882337758985835,0.21322952210903168
"(432, 449)",17,1,0,0.14848889613476096,0.14965127408504486
"(432, 450)",17,1,1,0.12521833173117108,0.07215295732021332
"(432, 451)",17,1,0,0.08057442554847925,0.01810271292924881
"(432, 452)",17,1,1,0.08712251279783367,0.043750591576099396
"(432, 453)",17,1,1,0.06502666584422817,0.04397420585155487
"(433, 440)",17,1,0,0.13290015624096077,0.08569207042455673
"(433, 441)",17,1,0,0.15549967189836153,0.18306376039981842
"(433, 442)",17,1,1,0.16862328996342973,0.21271952986717224
"(433, 443)",17,1,0,0.19673139172063986,0.08499357104301453
"(433, 444)",17,1,0,0.204654119401907,0.1936042457818985
"(433, 445)",17,1,0,0.22017459339494,0.0510639026761055
"(433, 446)",17,1,1,0.23678256324482336,0.1322801113128662
"(433, 447)",17,1,0,0.11958134262581248,0.07311628013849258
"(433, 448)",17,1,0,0.24538506793501408,0.16506840288639069
"(433, 449)",17,1,0,0.21249312927083244,0.27471569180488586
"(433, 450)",17,1,0,0.1610907339883224,0.13999700546264648
"(433, 451)",17,1,0,0.12606228399983033,0.018975790590047836
"(433, 452)",17,1,0,0.12674275334576068,0.09019239246845245
"(433, 453)",17,1,0,0.09153614924886379,0.07844217121601105
"(434, 440)",17,1,0,0.16820479416115558,0.27185046672821045
"(434, 441)",17,1,0,0.1921311175983328,0.34744903445243835
"(434, 442)",17,1,0,0.2124808348444939,0.2909884452819824
"(434, 443)",17,1,0,0.2312255308592743,0.10900239646434784
"(434, 444)",17,1,0,0.2526316776834743,0.2857396602630615
"(434, 445)",17,1,0,0.2242992363597732,0.03964198753237724
"(434, 446)",17,1,0,0.24289703640413202,0.1535765379667282
"(434, 447)",17,1,1,0.1395067468737614,0.058968931436538696
"(434, 448)",17,1,0,0.2842768812060823,0.2655458152294159
"(434, 449)",17,1,0,0.22524804128830905,0.16886253654956818
"(434, 450)",17,1,0,0.1831338923120982,0.05996498465538025
"(434, 451)",17,1,0,0.11795637329079638,0.02111845836043358
"(434, 452)",17,1,0,0.11714330741104031,0.055464815348386765
"(434, 453)",17,1,0,0.10100414052829407,0.10302707552909851
"(435, 440)",17,1,0,0.24409425311168337,0.22298882901668549
"(435, 441)",17,1,1,0.2656804473331424,0.2791881859302521
"(435, 442)",17,1,0,0.25241730364191567,0.1946636140346527
"(435, 443)",17,1,0,0.22847539870752928,0.1043844223022461
"(435, 444)",17,1,0,0.23258985985902544,0.18249982595443726
"(435, 445)",17,1,0,0.21258610037264736,0.032606542110443115
"(435, 446)",17,1,0,0.2302378171862451,0.182184636592865
"(435, 447)",17,1,0,0.1387966824627537,0.11011684685945511
"(435, 448)",17,1,1,0.40501638539923274,0.2505263388156891
"(435, 449)",17,1,1,0.31545377696098337,0.1994704008102417
"(435, 450)",17,1,0,0.20747458355956427,0.08332496881484985
"(435, 451)",17,1,0,0.11407158811997281,0.03219456225633621
"(435, 452)",17,1,0,0.12176046095746447,0.10711748898029327
"(435, 453)",17,1,0,0.11436719832607486,0.13818855583667755
"(436, 440)",17,1,0,0.24404442260549902,0.38355863094329834
"(436, 441)",17,1,0,0.27750333764040874,0.4707932472229004
"(436, 442)",17,1,0,0.26322619721279966,0.45291435718536377
"(436, 443)",17,1,0,0.21111205487185408,0.11891240626573563
"(436, 444)",17,1,0,0.24430828217015804,0.2892293632030487
"(436, 445)",17,1,0,0.21897446490712077,0.07056378573179245
"(436, 446)",17,1,0,0.22564681831397665,0.19808697700500488
"(436, 447)",17,1,0,0.13467032435626028,0.10793458670377731
"(436, 448)",17,1,1,0.3887130569400522,0.3671976923942566
"(436, 449)",17,1,1,0.3380674298106015,0.3188459277153015
"(436, 450)",17,1,0,0.21417781178920636,0.14506381750106812
"(436, 451)",17,1,0,0.10838708521323973,0.029494870454072952
"(436, 452)",17,1,0,0.11770240800757537,0.14407208561897278
"(436, 453)",17,1,0,0.1117445630117481,0.17436489462852478
"(437, 440)",17,1,0,0.10250048238322558,0.09002478420734406
"(437, 441)",17,1,1,0.1297178773315099,0.09341027587652206
"(437, 442)",17,1,1,0.11984779239486418,0.11581893265247345
"(437, 443)",17,1,0,0.11545862318281053,0.04466775432229042
"(437, 444)",17,1,0,0.12728569402412054,0.06409408897161484
"(437, 445)",17,1,0,0.1143834424707999,0.025993943214416504
"(437, 446)",17,1,0,0.11810494986057282,0.09156161546707153
"(437, 447)",17,1,0,0.07055164162252298,0.05379301682114601
"(437, 448)",17,1,1,0.20725384065876745,0.1934419870376587
"(437, 449)",17,1,0,0.15692225858924277,0.08980722725391388
"(437, 450)",17,1,0,0.11378122270050767,0.07209920138120651
"(437, 451)",17,1,0,0.05635266577212808,0.007802595850080252
"(437, 452)",17,1,0,0.060255278139150575,0.03857320547103882
"(437, 453)",17,1,0,0.04583816186318462,0.051648933440446854
"(438, 440)",17,1,0,0.10514402404810812,0.0685405507683754
"(438, 441)",17,1,0,0.12405405056180373,0.10586834698915482
"(438, 442)",17,1,0,0.12237691260400493,0.10864293575286865
"(438, 443)",17,1,0,0.11481918861215208,0.03151179105043411
"(438, 444)",17,1,0,0.12515321889514303,0.048273105174303055
"(438, 445)",17,1,0,0.1147414252754908,0.03085903637111187
"(438, 446)",17,1,1,0.1163747474079636,0.08178619295358658
"(438, 447)",17,1,0,0.06971704045058161,0.04782623425126076
"(438, 448)",17,1,0,0.20102088203582855,0.18197409808635712
"(438, 449)",17,1,0,0.15103805145858154,0.08735540509223938
"(438, 450)",17,1,1,0.10895093488836635,0.04909258708357811
"(438, 451)",17,1,0,0.056054120685644124,0.009539956226944923
"(438, 452)",17,1,0,0.05698593560459682,0.053979452699422836
"(438, 453)",17,1,0,0.04505619435659191,0.039430975914001465
"(439, 440)",17,1,0,0.1777847520818182,0.08918094635009766
"(439, 441)",17,1,0,0.20619651340211786,0.11353466659784317
"(439, 442)",17,1,0,0.20871484061143467,0.13311530649662018
"(439, 443)",17,1,0,0.23575119586136978,0.09751191735267639
"(439, 444)",17,1,0,0.2543719022727172,0.12748803198337555
"(439, 445)",17,1,1,0.2795149984249551,0.03406646102666855
"(439, 446)",17,1,1,0.2600977573890042,0.08399202674627304
"(439, 447)",17,1,0,0.1437185458494236,0.09079086780548096
"(439, 448)",17,1,1,0.3041383552464272,0.2098959982395172
"(439, 449)",17,1,0,0.24167014249366886,0.14461281895637512
"(439, 450)",17,1,0,0.21094329422237257,0.05037606507539749
"(439, 451)",17,1,0,0.13286708675675646,0.014562343247234821
"(439, 452)",17,1,0,0.15441141236139208,0.04163997992873192
"(439, 453)",17,1,0,0.10372146442236772,0.03838559612631798
"(454, 460)",18,4,0,0.14555101086320651,0.09283792227506638
"(454, 461)",18,4,0,0.13835013914720426,0.14875927567481995
"(454, 462)",18,4,0,0.06170628528665587,0.03975720331072807
"(454, 463)",18,4,0,0.10662464084059228,0.0918395146727562
"(454, 464)",18,4,0,0.13876516162394073,0.10537134855985641
"(454, 465)",18,4,0,0.1299645821113041,0.15949183702468872
"(455, 460)",18,4,0,0.13084326346641623,0.04936607927083969
"(455, 461)",18,4,0,0.1091825441637093,0.07867128401994705
"(455, 462)",18,4,0,0.04848272455504795,0.04100567474961281
"(455, 463)",18,4,0,0.1778145781978208,0.07252954691648483
"(455, 464)",18,4,0,0.12627613155730674,0.054614000022411346
"(455, 465)",18,4,0,0.13122059415598597,0.08944062143564224
"(456, 460)",18,4,1,0.15887564457794062,0.09211172163486481
"(456, 461)",18,4,0,0.12588168947143438,0.04461918771266937
"(456, 462)",18,4,0,0.061793219030257036,0.015589515678584576
"(456, 463)",18,4,0,0.12547478264290401,0.033229973167181015
"(456, 464)",18,4,0,0.27591415006922665,0.05049104616045952
"(456, 465)",18,4,0,0.11061211651058128,0.06366246938705444
"(457, 460)",18,4,0,0.07394881009506654,0.0571650005877018
"(457, 461)",18,4,0,0.0428376606863958,0.04562530666589737
"(457, 462)",18,4,0,0.03049769352435302,0.016947779804468155
"(457, 463)",18,4,0,0.03157339242848541,0.03063747100532055
"(457, 464)",18,4,0,0.07545373119655936,0.040167223662137985
"(457, 465)",18,4,0,0.04305205304866672,0.12998066842556
"(458, 460)",18,4,0,0.17653741565135325,0.013429258950054646
"(458, 461)",18,4,0,0.13693203342877974,0.023217927664518356
"(458, 462)",18,4,1,0.06765307039448794,0.007639584597200155
"(458, 463)",18,4,0,0.13475016975737217,0.010737557895481586
"(458, 464)",18,4,1,0.2925896721205974,0.02304677478969097
"(458, 465)",18,4,0,0.12050683418535944,0.028518246486783028
"(459, 460)",18,4,0,0.17047262649144798,0.060879528522491455
"(459, 461)",18,4,0,0.1723200293748306,0.04316210001707077
"(459, 462)",18,4,0,0.07452693410491072,0.014903653413057327
"(459, 463)",18,4,0,0.14775075538083535,0.02319309301674366
"(459, 464)",18,4,0,0.25228100287258515,0.02261979505419731
"(459, 465)",18,4,0,0.17397693239066905,0.11739809066057205
"(466, 481)",19,0,0,0.1624107157803197,0.09526780992746353
"(466, 482)",19,0,0,0.15136719701569898,0.07688499242067337
"(466, 483)",19,0,0,0.3036368493103166,0.31870102882385254
"(466, 484)",19,0,0,0.05684092257967248,0.0731133222579956
"(466, 485)",19,0,0,0.11743556787560111,0.07996678352355957
"(466, 486)",19,0,0,0.11639704108554655,0.05311169475317001
"(466, 487)",19,0,0,0.11103963871068069,0.05063629150390625
"(466, 488)",19,0,0,0.11210401005405449,0.17055147886276245
"(466, 489)",19,0,0,0.1730555870849373,0.1336834877729416
"(466, 490)",19,0,0,0.07451735602588376,0.04066251218318939
"(466, 491)",19,0,0,0.1452705097347143,0.17716550827026367
"(466, 492)",19,0,0,0.1695491765365055,0.08902927488088608
"(466, 493)",19,0,0,0.07360621788822515,0.02379351481795311
"(466, 494)",19,0,0,0.16294632516569255,0.09935084730386734
"(466, 495)",19,0,0,0.1237538464743364,0.07143426686525345
"(467, 481)",19,0,1,0.22345458595769577,0.13772767782211304
"(467, 482)",19,0,1,0.23834728077914952,0.3049221634864807
"(467, 483)",19,0,0,0.3682269071712615,0.37231341004371643
"(467, 484)",19,0,0,0.05366344885907702,0.05085744336247444
"(467, 485)",19,0,0,0.15424780783562542,0.09906239062547684
"(467, 486)",19,0,0,0.1419067634477692,0.12049546837806702
"(467, 487)",19,0,0,0.13356349233404288,0.0685720220208168
"(467, 488)",19,0,0,0.18249111963457795,0.1334007829427719
"(467, 489)",19,0,1,0.30038547516814357,0.4230765700340271
"(467, 490)",19,0,1,0.10376753995683823,0.03981762379407883
"(467, 491)",19,0,1,0.2483481498580373,0.26073887944221497
"(467, 492)",19,0,1,0.21376809831608728,0.2051602452993393
"(467, 493)",19,0,0,0.0934106677811123,0.03120281919836998
"(467, 494)",19,0,0,0.21204703791602744,0.28245508670806885
"(467, 495)",19,0,1,0.1602913613648501,0.09712719172239304
"(468, 481)",19,0,0,0.249331337805128,0.07459738850593567
"(468, 482)",19,0,1,0.1975437549534406,0.11228730529546738
"(468, 483)",19,0,0,0.3717415231359576,0.1939706653356552
"(468, 484)",19,0,0,0.0855616841072956,0.047765154391527176
"(468, 485)",19,0,0,0.1927617922893618,0.08848118036985397
"(468, 486)",19,0,0,0.17820845993488627,0.08611876517534256
"(468, 487)",19,0,0,0.1918291565000303,0.10787250846624374
"(468, 488)",19,0,0,0.2071956001261528,0.16903536021709442
"(468, 489)",19,0,0,0.23934601686990611,0.11247460544109344
"(468, 490)",19,0,0,0.15878604754803025,0.04177568480372429
"(468, 491)",19,0,0,0.19839801324529147,0.08548834174871445
"(468, 492)",19,0,1,0.25413895299126493,0.08674313873052597
"(468, 493)",19,0,0,0.1730826045044731,0.0669214129447937
"(468, 494)",19,0,1,0.29766227476562956,0.14975117146968842
"(468, 495)",19,0,0,0.17194094869628895,0.0520806610584259
"(469, 481)",19,0,0,0.18249753185286793,0.08778887987136841
"(469, 482)",19,0,0,0.18103683051423564,0.11726827919483185
"(469, 483)",19,0,0,0.34926577548090726,0.291486918926239
"(469, 484)",19,0,0,0.05039914893576306,0.03525400534272194
"(469, 485)",19,0,1,0.14250302334356313,0.14181658625602722
"(469, 486)",19,0,0,0.13822588727563104,0.0961238369345665
"(469, 487)",19,0,0,0.1268644469706054,0.0764438807964325
"(469, 488)",19,0,0,0.13446704163512843,0.20419193804264069
"(469, 489)",19,0,1,0.20505582057424981,0.11192841082811356
"(469, 490)",19,0,0,0.09183326031622184,0.049131736159324646
"(469, 491)",19,0,1,0.17382164110020842,0.19690319895744324
"(469, 492)",19,0,1,0.20332817288325755,0.08969984948635101
"(469, 493)",19,0,1,0.11546202161874611,0.05316341668367386
"(469, 494)",19,0,0,0.19858218769103275,0.10360979288816452
"(469, 495)",19,0,0,0.15075747479669924,0.07785765826702118
"(470, 481)",19,0,0,0.15635778509589512,0.08417251706123352
"(470, 482)",19,0,1,0.16973056100377532,0.04912876337766647
"(470, 483)",19,0,0,0.32206622793761797,0.31998032331466675
"(470, 484)",19,0,0,0.06055652152882364,0.1090857982635498
"(470, 485)",19,0,0,0.1596139107885707,0.1644897758960724
"(470, 486)",19,0,0,0.1600662716084619,0.0829586386680603
"(470, 487)",19,0,0,0.10492554325106117,0.023163005709648132
"(470, 488)",19,0,1,0.15670809452339954,0.1961425542831421
"(470, 489)",19,0,1,0.18709016208390908,0.22659075260162354
"(470, 490)",19,0,0,0.10413606762280558,0.03429088369011879
"(470, 491)",19,0,1,0.16565005795005622,0.13163574039936066
"(470, 492)",19,0,0,0.22923147518531514,0.083439402282238
"(470, 493)",19,0,0,0.07111480253116376,0.016694875434041023
"(470, 494)",19,0,0,0.22840588019184752,0.1518307477235794
"(470, 495)",19,0,1,0.13847979194675275,0.16193006932735443
"(471, 481)",19,0,0,0.11660180565266007,0.04005363583564758
"(471, 482)",19,0,0,0.12115715043694653,0.06950996071100235
"(471, 483)",19,0,0,0.2142774344360484,0.12296324968338013
"(471, 484)",19,0,0,0.04896695856077059,0.0763443261384964
"(471, 485)",19,0,0,0.11065859656432916,0.14680729806423187
"(471, 486)",19,0,0,0.10999250594185558,0.10056427866220474
"(471, 487)",19,0,0,0.08221178600686967,0.05761752277612686
"(471, 488)",19,0,0,0.12242938447915906,0.11725988239049911
"(471, 489)",19,0,1,0.13664431723698445,0.1813097894191742
"(471, 490)",19,0,0,0.0905205430432691,0.049403250217437744
"(471, 491)",19,0,0,0.11165780193070284,0.1081477552652359
"(471, 492)",19,0,0,0.16025234229809174,0.04954502731561661
"(471, 493)",19,0,0,0.05532797932650235,0.039399635046720505
"(471, 494)",19,0,0,0.1925403015238039,0.08589699119329453
"(471, 495)",19,0,0,0.1073896378367706,0.061505816876888275
"(472, 481)",19,0,0,0.26953467830654726,0.3689972460269928
"(472, 482)",19,0,1,0.22606969123237583,0.1927436888217926
"(472, 483)",19,0,0,0.4254655673859554,0.6577386260032654
"(472, 484)",19,0,0,0.08522964958094545,0.09550731629133224
"(472, 485)",19,0,0,0.2106753088905036,0.3660263419151306
"(472, 486)",19,0,0,0.2104911676768164,0.1593770980834961
"(472, 487)",19,0,0,0.18724841992388186,0.18033535778522491
"(472, 488)",19,0,0,0.20628493155503366,0.29660913348197937
"(472, 489)",19,0,0,0.2612725343001353,0.4527783989906311
"(472, 490)",19,0,0,0.14149900266511461,0.2195930927991867
"(472, 491)",19,0,0,0.22359143874684023,0.4012816250324249
"(472, 492)",19,0,1,0.2994531545701407,0.36544349789619446
"(472, 493)",19,0,0,0.13077950397493324,0.07242695242166519
"(472, 494)",19,0,0,0.2974969211391162,0.3951972723007202
"(472, 495)",19,0,0,0.18221237278701422,0.21987293660640717
"(473, 481)",19,0,0,0.12989133358047114,0.053525906056165695
"(473, 482)",19,0,0,0.15068370906726403,0.03935128077864647
"(473, 483)",19,0,0,0.27589467042204113,0.1934146285057068
"(473, 484)",19,0,1,0.08948440387545246,0.08431939035654068
"(473, 485)",19,0,0,0.13332181984222288,0.07388827204704285
"(473, 486)",19,0,0,0.21064910995113703,0.16376632452011108
"(473, 487)",19,0,0,0.10544581000064077,0.03335362300276756
"(473, 488)",19,0,0,0.15699951954029231,0.18175625801086426
"(473, 489)",19,0,0,0.1554685636257311,0.09827595949172974
"(473, 490)",19,0,0,0.10590865226720475,0.02993669919669628
"(473, 491)",19,0,0,0.13954281691297576,0.10503613203763962
"(473, 492)",19,0,0,0.26054640734048323,0.07737471908330917
"(473, 493)",19,0,0,0.08630646577051684,0.03398822247982025
"(473, 494)",19,0,0,0.2400827215814786,0.08061421662569046
"(473, 495)",19,0,0,0.14070325595938085,0.035024244338274
"(474, 481)",19,0,0,0.23464717246993821,0.04475032910704613
"(474, 482)",19,0,0,0.2763183471532992,0.20791469514369965
"(474, 483)",19,0,0,0.4377038194185347,0.12651972472667694
"(474, 484)",19,0,0,0.14734488708759233,0.06991460919380188
"(474, 485)",19,0,0,0.24017470051868686,0.10724550485610962
"(474, 486)",19,0,1,0.31832171995058756,0.09427574276924133
"(474, 487)",19,0,0,0.19549063686906668,0.018134312704205513
"(474, 488)",19,0,0,0.2724088919415321,0.13054846227169037
"(474, 489)",19,0,1,0.26816708269131273,0.08745619654655457
"(474, 490)",19,0,0,0.1917019564689555,0.03604920580983162
"(474, 491)",19,0,0,0.25363204424757174,0.09601923823356628
"(474, 492)",19,0,1,0.43051600947915786,0.15556633472442627
"(474, 493)",19,0,0,0.1970291808386983,0.04067009314894676
"(474, 494)",19,0,1,0.396228361485219,0.091552734375
"(474, 495)",19,0,0,0.22473569835087095,0.08091135323047638
"(475, 481)",19,0,0,0.19851313874153811,0.06424947828054428
"(475, 482)",19,0,0,0.1890507253184786,0.08296173065900803
"(475, 483)",19,0,0,0.36152163254774666,0.1853642761707306
"(475, 484)",19,0,0,0.06892035497388008,0.15241801738739014
"(475, 485)",19,0,0,0.1794532752613222,0.23193436861038208
"(475, 486)",19,0,0,0.17703237414462925,0.16103912889957428
"(475, 487)",19,0,0,0.1390247966113465,0.10482693463563919
"(475, 488)",19,0,0,0.1737671735226308,0.2888694703578949
"(475, 489)",19,0,1,0.2221505629776323,0.16268868744373322
"(475, 490)",19,0,0,0.11838011454464571,0.10673956573009491
"(475, 491)",19,0,0,0.18026356155006054,0.2062683254480362
"(475, 492)",19,0,1,0.24844210822028184,0.10496429353952408
"(475, 493)",19,0,0,0.12467241967772795,0.061533913016319275
"(475, 494)",19,0,0,0.24599270400412315,0.09120252728462219
"(475, 495)",19,0,0,0.15838363948831363,0.070048026740551
"(476, 481)",19,0,0,0.2271489212678173,0.13285712897777557
"(476, 482)",19,0,0,0.19174658677381345,0.056565821170806885
"(476, 483)",19,0,0,0.3613333260050897,0.2597830593585968
"(476, 484)",19,0,1,0.06663249278922474,0.07160665094852448
"(476, 485)",19,0,1,0.17786941709911522,0.16010679304599762
"(476, 486)",19,0,0,0.17711227442799252,0.0987229198217392
"(476, 487)",19,0,0,0.16084864651875452,0.0735199972987175
"(476, 488)",19,0,0,0.17039266767543637,0.20854316651821136
"(476, 489)",19,0,0,0.2187364224281561,0.15968787670135498
"(476, 490)",19,0,0,0.11569357095654503,0.11091036349534988
"(476, 491)",19,0,0,0.18096711860827477,0.17700237035751343
"(476, 492)",19,0,0,0.2501857845201111,0.10616596788167953
"(476, 493)",19,0,0,0.14285451257712484,0.0314580574631691
"(476, 494)",19,0,0,0.24352553394946952,0.14654721319675446
"(476, 495)",19,0,0,0.15998294193614798,0.09316276013851166
"(477, 481)",19,0,0,0.23737844706205546,0.03143804892897606
"(477, 482)",19,0,0,0.2197039284305139,0.07410422712564468
"(477, 483)",19,0,0,0.39427380590131567,0.10739438235759735
"(477, 484)",19,0,0,0.07647085470362074,0.03160163015127182
"(477, 485)",19,0,0,0.20930473584853257,0.07746642827987671
"(477, 486)",19,0,0,0.19507312114507983,0.04743804782629013
"(477, 487)",19,0,0,0.1536496082980286,0.02566104754805565
"(477, 488)",19,0,0,0.18818660319223476,0.0800272524356842
"(477, 489)",19,0,0,0.26470880095980304,0.10222945362329483
"(477, 490)",19,0,0,0.14137775359585852,0.028497282415628433
"(477, 491)",19,0,0,0.21525436153412564,0.09047745168209076
"(477, 492)",19,0,0,0.2790539983063981,0.07110325247049332
"(477, 493)",19,0,0,0.10598737592643052,0.022149749100208282
"(477, 494)",19,0,0,0.2777919563230366,0.052510473877191544
"(477, 495)",19,0,0,0.19219443952043933,0.0409904308617115
"(478, 481)",19,0,0,0.18124515314545345,0.03362955525517464
"(478, 482)",19,0,0,0.18583411243351805,0.08760933578014374
"(478, 483)",19,0,0,0.3550377752273096,0.16558313369750977
"(478, 484)",19,0,0,0.05179246657148669,0.012801156379282475
"(478, 485)",19,0,0,0.15213602700028564,0.06875702738761902
"(478, 486)",19,0,0,0.13742682910915638,0.061622682958841324
"(478, 487)",19,0,0,0.1140172516295414,0.02727455459535122
"(478, 488)",19,0,0,0.1334503351911633,0.045064445585012436
"(478, 489)",19,0,1,0.22024671378813696,0.06618762016296387
"(478, 490)",19,0,0,0.09749514167192287,0.028046177700161934
"(478, 491)",19,0,1,0.18892061185674477,0.14024853706359863
"(478, 492)",19,0,0,0.2046095370301129,0.04524745047092438
"(478, 493)",19,0,0,0.10318877761970709,0.03754735365509987
"(478, 494)",19,0,0,0.2025251356030245,0.07133964449167252
"(478, 495)",19,0,0,0.1572221017948429,0.038597386330366135
"(479, 481)",19,0,0,0.20297255265121714,0.09860840439796448
"(479, 482)",19,0,0,0.194280972173954,0.1962965577840805
"(479, 483)",19,0,0,0.3609653290529254,0.37885385751724243
"(479, 484)",19,0,0,0.0804216508741719,0.16458821296691895
"(479, 485)",19,0,0,0.1815401017917808,0.2523094117641449
"(479, 486)",19,0,0,0.17250367657030957,0.19240500032901764
"(479, 487)",19,0,0,0.16093257552731258,0.08934971690177917
"(479, 488)",19,0,0,0.19689054283269888,0.2666749060153961
"(479, 489)",19,0,0,0.22470444210655072,0.3945593535900116
"(479, 490)",19,0,0,0.14224011800091393,0.1420002579689026
"(479, 491)",19,0,0,0.1917144041138971,0.27346667647361755
"(479, 492)",19,0,0,0.25414064751012194,0.1977803111076355
"(479, 493)",19,0,0,0.14698960390134688,0.08605988323688507
"(479, 494)",19,0,0,0.2886581598403224,0.23197172582149506
"(479, 495)",19,0,0,0.16184884315931006,0.11190276592969894
"(480, 481)",19,0,0,0.19645620639349895,0.04743155092000961
"(480, 482)",19,0,0,0.20139205924579054,0.12094449996948242
"(480, 483)",19,0,0,0.37646272914651957,0.14582595229148865
"(480, 484)",19,0,0,0.05637611778573664,0.0350494347512722
"(480, 485)",19,0,0,0.16299248462633917,0.10670970380306244
