pair,wave,fold,match,logit_direct,xgboost_direct,logit,xgboost
"(395, 398)",15,2,0,0.13070458446064723,0.04186682,0.23767900125779173,0.1510641723871231
"(395, 399)",15,2,0,0.1596780073670933,0.15629943,0.27570221817732243,0.20386946201324463
"(395, 400)",15,2,1,0.07984988576414542,0.034014102,0.09618991832142376,0.13071514666080475
"(395, 401)",15,2,0,0.15412018122606214,0.17939769,0.2500281987380284,0.24450434744358063
"(395, 402)",15,2,0,0.08924398671046423,0.12545122,0.1664789560114823,0.138428196310997
"(395, 403)",15,2,0,0.056666442922128954,0.056585338,0.0813985468165858,0.0635235533118248
"(395, 404)",15,2,0,0.09392446918861118,0.14544424,0.15801304530961152,0.11333364248275757
"(395, 405)",15,2,0,0.12729871081025457,0.12991166,0.24762318606996134,0.3400901257991791
"(395, 406)",15,2,1,0.08880793619719944,0.09509382,0.18498747391184667,0.17215515673160553
"(395, 407)",15,2,0,0.11309704037412743,0.10389906,0.22653133255173347,0.16675177216529846
"(395, 408)",15,2,0,0.10345913744578013,0.0737229,0.169974208073568,0.17762087285518646
"(395, 409)",15,2,0,0.06616454549215438,0.06688113,0.10291068229435632,0.07756048440933228
"(395, 410)",15,2,0,0.07162428807367714,0.041800965,0.119538380941231,0.038325678557157516
"(395, 411)",15,2,0,0.13713195661104796,0.09873293,0.23212062171898104,0.182646706700325
"(395, 412)",15,2,0,0.08934602142967081,0.041614186,0.16026591054458897,0.1754561960697174
"(395, 413)",15,2,0,0.10524214882833817,0.09678261,0.17659257016802807,0.12602654099464417
"(395, 414)",15,2,0,0.104060074486517,0.0662706,0.125652830760154,0.1028265506029129
"(395, 415)",15,2,0,0.1419962656834671,0.17915519,0.19992974722476844,0.20449422299861908
"(396, 397)",15,2,0,0.18914116588500055,0.13428645,0.1707367193700234,0.07238610833883286
"(396, 398)",15,2,0,0.15316414776065998,0.107206024,0.1716381488441767,0.09876243025064468
"(396, 399)",15,2,0,0.20028223273043727,0.055338662,0.2625671394361336,0.17274212837219238
"(396, 400)",15,2,0,0.11986975772604536,0.05878811,0.06954339727406184,0.08675205707550049
"(396, 401)",15,2,0,0.16419123826940238,0.06578529,0.23852647870309862,0.13507318496704102
"(396, 402)",15,2,0,0.11730605894514154,0.075312205,0.1960992191519739,0.10482572019100189
"(396, 403)",15,2,0,0.09855601124393255,0.057763178,0.08727072038292992,0.0632137656211853
"(396, 404)",15,2,0,0.16453012782162754,0.16652323,0.19070273215984615,0.14723382890224457
"(396, 405)",15,2,0,0.15323012836799565,0.09894068,0.27866230437011874,0.29156848788261414
"(396, 406)",15,2,0,0.14471845051481436,0.08265433,0.24247955643271352,0.14613230526447296
"(396, 407)",15,2,0,0.1980187031233711,0.087604746,0.2534937069945125,0.16023266315460205
"(396, 408)",15,2,1,0.18912795442657632,0.053826183,0.23290711092474042,0.14432190358638763
"(396, 409)",15,2,0,0.11264863356837798,0.057889696,0.11472050366656085,0.059990137815475464
"(396, 410)",15,2,0,0.10262707897376207,0.044301752,0.09497966711206049,0.03639679029583931
"(396, 411)",15,2,0,0.11402068748413598,0.0836606,0.1275752047407796,0.10123667865991592
"(396, 412)",15,2,0,0.14204359464154176,0.051112182,0.16470688257666416,0.16065366566181183
"(396, 413)",15,2,0,0.16592886361142,0.06992393,0.17789916065790795,0.13051234185695648
"(396, 414)",15,2,1,0.13983962531313116,0.04774864,0.09630045917310145,0.07875772565603256
"(396, 415)",15,2,0,0.15250917404129152,0.041130733,0.16378777495200195,0.16245418787002563
"(416, 422)",16,0,1,0.15604352410807604,0.29060096,0.22543824229556306,0.30282875895500183
"(416, 423)",16,0,1,0.21321546907172373,0.26652357,0.2848621733475218,0.44116470217704773
"(416, 424)",16,0,1,0.1042682072790516,0.32466123,0.1731506716982211,0.14040981233119965
"(416, 425)",16,0,0,0.18084440698438708,0.35874784,0.23408701413462488,0.26534220576286316
"(416, 426)",16,0,1,0.2599228857178221,0.3829665,0.31692174096833736,0.376327782869339
"(416, 427)",16,0,0,0.15422627661669672,0.30810174,0.2079214267121402,0.2725130617618561
"(416, 428)",16,0,1,0.13456923113949687,0.05127657,0.19499364399396857,0.1859031617641449
"(416, 429)",16,0,1,0.24525571184727088,0.23702417,0.3193221775227299,0.4609248638153076
"(417, 422)",16,0,1,0.16265937707669056,0.0876435,0.1784923497121533,0.1329842060804367
"(417, 423)",16,0,0,0.204989627483883,0.14081013,0.19128705680035246,0.22251400351524353
"(417, 424)",16,0,0,0.10119448531821608,0.09452897,0.12592014291627787,0.052011631429195404
"(417, 425)",16,0,0,0.1914745702926584,0.13023883,0.1874675394915317,0.09265615791082382
"(417, 426)",16,0,0,0.19415977866714826,0.13897783,0.1847940411814135,0.17328709363937378
"(417, 427)",16,0,0,0.2013725556323321,0.10792472,0.21382022728723216,0.13777917623519897
"(417, 428)",16,0,0,0.10263710518374232,0.03433199,0.09907930695814506,0.06929390877485275
"(417, 429)",16,0,0,0.24611657873635642,0.119320534,0.223732376662126,0.17497588694095612
"(418, 422)",16,0,0,0.12999951297020937,0.1503029,0.12751668978356662,0.12308179587125778
"(418, 423)",16,0,0,0.13542785523202244,0.09231274,0.12461241408802186,0.15675976872444153
"(418, 424)",16,0,0,0.09701838996571845,0.0717303,0.12706078725028763,0.07180575281381607
"(418, 425)",16,0,0,0.1327848536313687,0.14230877,0.11508007419055492,0.0946756899356842
"(418, 426)",16,0,0,0.16927919762695412,0.22328708,0.14461633600877885,0.1882336288690567
"(418, 427)",16,0,0,0.11575460188433699,0.1154224,0.10667221378634045,0.10812932997941971
"(418, 428)",16,0,0,0.11568160280410549,0.038926776,0.1431225658436079,0.1564694195985794
"(418, 429)",16,0,0,0.19249079069030156,0.09310742,0.16764849187358913,0.19764140248298645
"(419, 422)",16,0,1,0.1679489831568797,0.18165697,0.25801440553483607,0.15353085100650787
"(419, 423)",16,0,0,0.24403533449108855,0.3705118,0.31038451971991404,0.2881362736225128
"(419, 424)",16,0,0,0.08735107019852599,0.05897999,0.14543936255172085,0.04918321967124939
"(419, 425)",16,0,0,0.20304028234651278,0.33086893,0.2468623806953949,0.16323208808898926
"(419, 426)",16,0,0,0.24254560730519448,0.30357212,0.30695197910763694,0.18393315374851227
"(419, 427)",16,0,0,0.1758843914752371,0.24232648,0.2325918000768247,0.21408525109291077
"(419, 428)",16,0,0,0.13088848157564414,0.032568224,0.1865691419193684,0.09038355201482773
"(419, 429)",16,0,0,0.2598589272228914,0.17115736,0.3351846623213113,0.22568443417549133
"(420, 422)",16,0,1,0.15904142464314142,0.19595109,0.2291058746186381,0.16683053970336914
"(420, 423)",16,0,0,0.17054592965452367,0.23701923,0.2333659521112112,0.25751304626464844
"(420, 424)",16,0,1,0.09524961375721018,0.16329859,0.12102522299764754,0.09459001570940018
"(420, 425)",16,0,0,0.168074313677613,0.29983696,0.20372486510598864,0.16752387583255768
"(420, 426)",16,0,0,0.22746286876105315,0.28769562,0.2603680471392654,0.24008704721927643
"(420, 427)",16,0,0,0.14364257706807257,0.14324018,0.18654997443594196,0.2235831916332245
"(420, 428)",16,0,0,0.09542766371690621,0.061696466,0.12793492865450393,0.09737175703048706
"(420, 429)",16,0,0,0.23360422967584546,0.17332755,0.3038037144381959,0.3099547028541565
"(421, 422)",16,0,0,0.13797973309930456,0.27286968,0.15209973198037827,0.16348114609718323
"(421, 423)",16,0,1,0.14734405924606891,0.16304576,0.15108172284889063,0.18683379888534546
"(421, 424)",16,0,0,0.1264673688208146,0.22701503,0.17255000552992358,0.13654398918151855
"(421, 425)",16,0,0,0.146854653386535,0.3998997,0.14445550314260175,0.11885896325111389
"(421, 426)",16,0,0,0.18695644443310444,0.31002468,0.18598680716725566,0.24100647866725922
"(421, 427)",16,0,0,0.15335458725372533,0.33719295,0.15247680431493082,0.15286403894424438
"(421, 428)",16,0,1,0.1235240297219449,0.08330314,0.17277474950871685,0.15064364671707153
"(421, 429)",16,0,0,0.20958332657877354,0.19293165,0.2098416303162899,0.22303272783756256
"(430, 440)",17,1,0,0.1652464355811459,0.37491363,0.1195032130369698,0.1606372594833374
"(430, 441)",17,1,0,0.17762171505626617,0.19828068,0.14506952174168472,0.18957927823066711
"(430, 442)",17,1,0,0.17384356162289058,0.20700869,0.15433103168085974,0.17786531150341034
"(430, 443)",17,1,0,0.19232599219020996,0.10321839,0.18372074206153674,0.13643494248390198
"(430, 444)",17,1,0,0.1997258553942597,0.14760979,0.1251624343051622,0.15756921470165253
"(430, 445)",17,1,0,0.17301902824820992,0.055782903,0.16030888082387393,0.15434129536151886
"(430, 446)",17,1,0,0.19326700131351632,0.08680262,0.25898872914567994,0.12307079136371613
"(430, 447)",17,1,0,0.1319741853809272,0.080432035,0.1360405734885422,0.1159767434000969
"(430, 448)",17,1,0,0.2789302959678124,0.34501156,0.18003986594284901,0.3559759557247162
"(430, 449)",17,1,0,0.21711087901738163,0.14636058,0.1699468822375733,0.32896876335144043
"(430, 450)",17,1,0,0.16233113463641363,0.067473374,0.07346221464502987,0.24888889491558075
"(430, 451)",17,1,0,0.10533066073305573,0.012240796,0.15936917079670607,0.06419497728347778
"(430, 452)",17,1,0,0.1153442225510134,0.10662372,0.17597953122629353,0.13529643416404724
"(430, 453)",17,1,0,0.08679959651687713,0.049256276,0.12211142535342877,0.08227080851793289
"(431, 440)",17,1,0,0.11458857076620763,0.044266783,0.06725835453309681,0.06535761803388596
"(431, 441)",17,1,0,0.1360353714156589,0.02625983,0.08052569616496234,0.10268137603998184
"(431, 442)",17,1,1,0.1370250235720343,0.043204352,0.08318955669476773,0.13976424932479858
"(431, 443)",17,1,0,0.17304907156141627,0.03814366,0.10949556669076708,0.1025104969739914
"(431, 444)",17,1,0,0.17982097203927824,0.047735624,0.08251827773163455,0.16183945536613464
"(431, 445)",17,1,0,0.16089513326845664,0.011014542,0.09469971059095057,0.08885981142520905
"(431, 446)",17,1,0,0.19503718982743767,0.08067274,0.20141821916111172,0.1557433307170868
"(431, 447)",17,1,0,0.11768044968640208,0.046183974,0.10548174196980632,0.13370370864868164
"(431, 448)",17,1,1,0.21354290294491593,0.0493419,0.11480537092082878,0.20333820581436157
"(431, 449)",17,1,0,0.16670020642490907,0.0309163,0.1006300860903633,0.1703619509935379
"(431, 450)",17,1,0,0.13678383441003938,0.025551531,0.038862473766257316,0.260001003742218
"(431, 451)",17,1,0,0.10953508414173493,0.026365688,0.14877232519950911,0.0635252445936203
"(431, 452)",17,1,0,0.12072240450952541,0.05338981,0.15904132146525624,0.12104671448469162
"(431, 453)",17,1,0,0.09018735088661009,0.038735185,0.09680783986435627,0.11601737141609192
"(432, 440)",17,1,0,0.1063647795112923,0.101178065,0.1324604868973868,0.14541906118392944
"(432, 441)",17,1,0,0.12974258922311288,0.11614409,0.1311385011830389,0.16816867887973785
"(432, 442)",17,1,1,0.12824414996487382,0.07012319,0.13930597516874288,0.1987282931804657
"(432, 443)",17,1,0,0.1545142883993662,0.06649585,0.14966099186360304,0.14877496659755707
"(432, 444)",17,1,0,0.15755501598493096,0.14125374,0.1357147187096392,0.23876897990703583
"(432, 445)",17,1,1,0.15252175010817556,0.042935356,0.13320349282293042,0.1415136307477951
"(432, 446)",17,1,1,0.1737836954887772,0.15758336,0.23115509775911203,0.15290747582912445
"(432, 447)",17,1,0,0.09299415287539275,0.094454534,0.08121402440824778,0.12149123102426529
"(432, 448)",17,1,0,0.19777992724626597,0.18724628,0.17396228939181135,0.2664550244808197
"(432, 449)",17,1,0,0.13602237086730556,0.11699762,0.1342097632560173,0.37110665440559387
"(432, 450)",17,1,1,0.12772027310945536,0.055006318,0.06123881260303349,0.2575869560241699
"(432, 451)",17,1,0,0.08186080079478884,0.01930693,0.08845050202871317,0.07269185036420822
"(432, 452)",17,1,1,0.08250730247990079,0.046120316,0.0746893490473618,0.05565585196018219
"(432, 453)",17,1,1,0.06485495290567388,0.074945755,0.06106677403575107,0.06403456628322601
"(433, 440)",17,1,0,0.12031083412012503,0.12633134,0.1087669067469499,0.10852491855621338
"(433, 441)",17,1,0,0.15361583541658505,0.22499478,0.1291782038626597,0.1537790149450302
"(433, 442)",17,1,1,0.165232048409989,0.29607138,0.15781583036663985,0.19617025554180145
"(433, 443)",17,1,0,0.19623445024268862,0.14816554,0.17166141741537094,0.15467672049999237
"(433, 444)",17,1,0,0.19863705518179894,0.25051814,0.14148355863512677,0.23147697746753693
"(433, 445)",17,1,0,0.22051207391447317,0.12824132,0.15713417404455413,0.17969046533107758
"(433, 446)",17,1,1,0.23684511307802786,0.16847183,0.28159645799378513,0.20063504576683044
"(433, 447)",17,1,0,0.12145076914470963,0.13292722,0.09626519601855363,0.1646576076745987
"(433, 448)",17,1,0,0.24206948099847503,0.27816856,0.19763002673430793,0.32604479789733887
"(433, 449)",17,1,0,0.22049224511493232,0.26367018,0.259900158893949,0.3876773416996002
"(433, 450)",17,1,0,0.16230010595206917,0.14345962,0.06820090062105941,0.2481655478477478
"(433, 451)",17,1,0,0.13000724205344996,0.03107582,0.11605682125343264,0.08508625626564026
"(433, 452)",17,1,0,0.12140313904668147,0.11659177,0.09882376980359904,0.06746301800012589
"(433, 453)",17,1,0,0.09190050892411053,0.16265786,0.07878450577972335,0.08952191472053528
"(434, 440)",17,1,0,0.17428918354206752,0.27793708,0.1829417064592353,0.11581102013587952
"(434, 441)",17,1,0,0.1949857411939231,0.29639706,0.15885607095216633,0.11642718315124512
"(434, 442)",17,1,0,0.20956599773129858,0.39898908,0.1919202851968633,0.18769900500774384
"(434, 443)",17,1,0,0.23322053447751692,0.11593577,0.17347677014770102,0.09650474041700363
"(434, 444)",17,1,0,0.25759235021942195,0.229504,0.20362771253250053,0.2001778781414032
"(434, 445)",17,1,0,0.2228543090187566,0.08075338,0.16251402367094278,0.11766364425420761
"(434, 446)",17,1,0,0.24594952196792202,0.13960142,0.257516493605968,0.14006881415843964
"(434, 447)",17,1,1,0.1430356399393634,0.10450822,0.0914616995594236,0.06990309804677963
"(434, 448)",17,1,0,0.28096903064946116,0.21693775,0.23558899155053067,0.1644245833158493
"(434, 449)",17,1,0,0.20651691725777038,0.08408617,0.18898851219193402,0.21576376259326935
"(434, 450)",17,1,0,0.1841498844720703,0.03698123,0.07223243505943079,0.09296036511659622
"(434, 451)",17,1,0,0.1196493232040411,0.027389193,0.0906586591061831,0.029673196375370026
"(434, 452)",17,1,0,0.10997981423575538,0.049855016,0.07186203352866452,0.044577520340681076
"(434, 453)",17,1,0,0.1012298475963471,0.12469066,0.06203529280314158,0.04365275427699089
"(435, 440)",17,1,0,0.2330190263252644,0.33221945,0.26957983985991485,0.20307928323745728
"(435, 441)",17,1,1,0.27355935290019423,0.3122574,0.31073793813791517,0.31053030490875244
"(435, 442)",17,1,0,0.26801508001188573,0.23453908,0.356241660745313,0.36011365056037903
"(435, 443)",17,1,0,0.24575677401420618,0.09839482,0.29110543938522104,0.1898607760667801
"(435, 444)",17,1,0,0.23280671827411886,0.20230128,0.22078385912139747,0.26339173316955566
"(435, 445)",17,1,0,0.2285333389768439,0.068716876,0.2524496536704197,0.18146608769893646
"(435, 446)",17,1,0,0.24344379126258117,0.15388936,0.36804195994514327,0.2535976469516754
"(435, 447)",17,1,0,0.15347584407085577,0.14956294,0.17406900522270455,0.2033260017633438
"(435, 448)",17,1,1,0.4288444781100177,0.33947468,0.40075248901331667,0.43840718269348145
"(435, 449)",17,1,1,0.3056219470964022,0.2791679,0.3691848577831706,0.45039376616477966
"(435, 450)",17,1,0,0.21758849241043618,0.09551453,0.12356177612226422,0.19960179924964905
"(435, 451)",17,1,0,0.12107391256184245,0.017167864,0.14834340763547685,0.10562988370656967
"(435, 452)",17,1,0,0.12106766058169777,0.075839095,0.13580714063416638,0.07205928862094879
"(435, 453)",17,1,0,0.11949585749293953,0.15273061,0.14540509664884688,0.15665990114212036
"(436, 440)",17,1,0,0.25531747087196627,0.30250472,0.28021591639142107,0.3225908577442169
"(436, 441)",17,1,0,0.28426352234768804,0.48054913,0.2538059445171788,0.35362356901168823
"(436, 442)",17,1,0,0.2602788582162039,0.49503526,0.2767174711970924,0.4381107985973358
"(436, 443)",17,1,0,0.18080222245736136,0.11083585,0.11447670089641168,0.12951339781284332
"(436, 444)",17,1,0,0.25075129941114443,0.337919,0.23476020817131302,0.4018723666667938
"(436, 445)",17,1,0,0.22069380826056056,0.14851332,0.16299786259497387,0.19464950263500214
"(436, 446)",17,1,0,0.19467356254605186,0.1994142,0.16862923823423706,0.14997896552085876
"(436, 447)",17,1,0,0.11543960085458359,0.17734778,0.056907926082597426,0.0897558405995369
"(436, 448)",17,1,1,0.3892132834799279,0.52935725,0.3312144250494741,0.5006203651428223
"(436, 449)",17,1,1,0.3017233934081659,0.564425,0.28285483707318837,0.5539608597755432
"(436, 450)",17,1,0,0.21834554609076626,0.18225506,0.08690334074454785,0.18838125467300415
"(436, 451)",17,1,0,0.09302133611409506,0.028616741,0.04719302047526824,0.06941063702106476
"(436, 452)",17,1,0,0.10666816195388909,0.12032303,0.05715818046843856,0.05555481091141701
"(436, 453)",17,1,0,0.09649985780287183,0.27383474,0.047959028493340605,0.08584439754486084
"(437, 440)",17,1,0,0.11038549442519584,0.13310963,0.15622656291882156,0.11506249755620956
"(437, 441)",17,1,1,0.13657300448270526,0.12313155,0.1679554545809557,0.12511812150478363
"(437, 442)",17,1,1,0.12094987121990407,0.13207904,0.16921260600082033,0.15891781449317932
"(437, 443)",17,1,0,0.11953047558762785,0.055855293,0.14851469116074525,0.10438508540391922
"(437, 444)",17,1,0,0.1336725839016857,0.09582241,0.15719938202871606,0.18830302357673645
"(437, 445)",17,1,0,0.11729243070066457,0.03202961,0.14735786321182984,0.08392372727394104
"(437, 446)",17,1,0,0.12268530243229972,0.07702897,0.22293596228587823,0.1265338659286499
"(437, 447)",17,1,0,0.07462925402285692,0.0738042,0.079901342855542,0.11464202404022217
"(437, 448)",17,1,1,0.2109311829049911,0.18373473,0.23175732077656397,0.28074851632118225
"(437, 449)",17,1,0,0.1468179123994816,0.0711001,0.18173298304127594,0.24862408638000488
"(437, 450)",17,1,0,0.1188418138243339,0.056968395,0.06993114108186572,0.1486988514661789
"(437, 451)",17,1,0,0.058348687338760426,0.007781397,0.07857632356287686,0.06709196418523788
"(437, 452)",17,1,0,0.05823625847127626,0.045487076,0.06976004819566017,0.03447148576378822
"(437, 453)",17,1,0,0.04658478309215144,0.034904275,0.05127675938716688,0.039853230118751526
"(438, 440)",17,1,0,0.1136721025931268,0.0945593,0.17701572982580666,0.10811886936426163
"(438, 441)",17,1,0,0.12896417860720952,0.09758391,0.1651261106930905,0.13439786434173584
"(438, 442)",17,1,0,0.12268485508356437,0.08103571,0.17945331450070712,0.18419429659843445
"(438, 443)",17,1,0,0.12178902258976346,0.040552925,0.16423623453844968,0.11970274895429611
"(438, 444)",17,1,0,0.13134526939866703,0.042272184,0.17216623207914405,0.1849239468574524
"(438, 445)",17,1,0,0.11708105789923003,0.019234125,0.1528464378779289,0.09654278308153152
"(438, 446)",17,1,1,0.12069034391693184,0.058248747,0.2311052740860195,0.12626640498638153
"(438, 447)",17,1,0,0.07566315305531597,0.062073316,0.08840243534794213,0.12262646853923798
"(438, 448)",17,1,0,0.20308325223542636,0.16778645,0.23682812950679555,0.2462235540151596
"(438, 449)",17,1,0,0.14089745867332815,0.059346005,0.19142057487829425,0.23327521979808807
"(438, 450)",17,1,1,0.11304196561114015,0.048495676,0.0699683357688365,0.1570034623146057
"(438, 451)",17,1,0,0.057903990040677505,0.009122296,0.07913755019332841,0.06933315098285675
"(438, 452)",17,1,0,0.05472426971531192,0.04932235,0.06700930094331019,0.03807768225669861
"(438, 453)",17,1,0,0.04572226445084938,0.021413567,0.05193630434743154,0.04316243156790733
"(439, 440)",17,1,0,0.18450653055889743,0.17200473,0.29433892337732853,0.15176375210285187
"(439, 441)",17,1,0,0.21053971902954102,0.12026957,0.28580248757304866,0.25228968262672424
"(439, 442)",17,1,0,0.20441011543051651,0.12857027,0.29185300175837603,0.3587303161621094
"(439, 443)",17,1,0,0.24293889073807545,0.09493977,0.32273051057812635,0.22464916110038757
"(439, 444)",17,1,0,0.25926028517510996,0.111231096,0.2947742878089062,0.3781532645225525
"(439, 445)",17,1,1,0.28065545051242907,0.06706288,0.3178313999143132,0.24632595479488373
"(439, 446)",17,1,1,0.2636395472541984,0.12244476,0.4248819088713703,0.16817566752433777
"(439, 447)",17,1,0,0.15080236795639276,0.13083158,0.20136679689393047,0.175975039601326
"(439, 448)",17,1,1,0.30095740077714117,0.24080633,0.3562682065044026,0.35699892044067383
"(439, 449)",17,1,0,0.22159061065923594,0.14052646,0.30227914820721186,0.4096551835536957
"(439, 450)",17,1,0,0.21355507511517216,0.052779324,0.16092028184315352,0.2588833272457123
"(439, 451)",17,1,0,0.13462757852778753,0.020415219,0.20296932472900547,0.1356646716594696
"(439, 452)",17,1,0,0.1470143445907231,0.06600281,0.18220222214317688,0.05113236606121063
"(439, 453)",17,1,0,0.10249823352814273,0.075519964,0.13616652272634838,0.06471721082925797
"(454, 460)",18,4,0,0.14702659946640736,0.11205717,0.18102498223053393,0.134860098361969
"(454, 461)",18,4,0,0.13510078514058088,0.21290414,0.15194760778900807,0.2549535632133484
"(454, 462)",18,4,0,0.060622060271866,0.04383546,0.05467489473213499,0.08228069543838501
"(454, 463)",18,4,0,0.10477290751716481,0.12456586,0.10889688555409487,0.08160675317049026
"(454, 464)",18,4,0,0.13701572502739498,0.13335414,0.12019054268574042,0.14285027980804443
"(454, 465)",18,4,0,0.13173718397029147,0.15593697,0.1800771858274831,0.2562897205352783
"(455, 460)",18,4,0,0.12468057320939314,0.050558466,0.1341440824111983,0.09963575005531311
"(455, 461)",18,4,0,0.10549753657106899,0.08237926,0.11209458348447911,0.08645398914813995
"(455, 462)",18,4,0,0.05103936382467159,0.01359911,0.05274191849262285,0.07683568447828293
"(455, 463)",18,4,0,0.18531503638681407,0.08497986,0.19623802513860392,0.08719920367002487
"(455, 464)",18,4,0,0.1321564173231177,0.032931104,0.1317106516249908,0.14219284057617188
"(455, 465)",18,4,0,0.12654438175290714,0.084152445,0.14071803115453516,0.12073257565498352
"(456, 460)",18,4,1,0.15577629390829673,0.07034718,0.14558291614150676,0.09926805645227432
"(456, 461)",18,4,0,0.12489048407558755,0.0821268,0.12258453015815818,0.09256611764431
"(456, 462)",18,4,0,0.0649338257257737,0.0060702395,0.05189967003916827,0.055264413356781006
"(456, 463)",18,4,0,0.1296099979028319,0.0316746,0.13226578077965712,0.06378902494907379
"(456, 464)",18,4,0,0.28462678203458125,0.08019074,0.21722221493227872,0.1417773813009262
"(456, 465)",18,4,0,0.10893856842087431,0.07086651,0.11130187211556396,0.10462835431098938
"(457, 460)",18,4,0,0.07122150051264854,0.10215655,0.06413269188418388,0.1542195826768875
"(457, 461)",18,4,0,0.04128979308170583,0.059351344,0.04347395381725552,0.22071045637130737
"(457, 462)",18,4,0,0.03048186763890307,0.012974208,0.03897106188840765,0.4233473241329193
"(457, 463)",18,4,0,0.03206678602937812,0.039165154,0.030233787648880316,0.09050899744033813
"(457, 464)",18,4,0,0.07565427538053557,0.056415122,0.05946530103015468,0.13127747178077698
"(457, 465)",18,4,0,0.041332629361940015,0.09617707,0.029249604440565773,0.10353850573301315
"(458, 460)",18,4,0,0.16350955888058719,0.013502423,0.10106519750770275,0.04260396584868431
"(458, 461)",18,4,0,0.12792609587633438,0.03855388,0.07712891186083551,0.05000452324748039
"(458, 462)",18,4,1,0.07314703366784271,0.006747913,0.03813913234888457,0.04004763811826706
"(458, 463)",18,4,0,0.14288065248000614,0.01531898,0.10807016036020597,0.09086405485868454
"(458, 464)",18,4,1,0.3081501842989568,0.023685914,0.16942752135618872,0.1959148347377777
"(458, 465)",18,4,0,0.11163591188460206,0.03267979,0.09338886725478325,0.09458446502685547
"(459, 460)",18,4,0,0.16236083851320476,0.062023737,0.17709870278174847,0.056651417165994644
"(459, 461)",18,4,0,0.16555714768322138,0.06830562,0.16874871052586934,0.08092015236616135
"(459, 462)",18,4,0,0.07889350616549619,0.030609174,0.07443583625325843,0.07055943459272385
"(459, 463)",18,4,0,0.15569880735048713,0.034221575,0.17634216652397816,0.04883381351828575
"(459, 464)",18,4,0,0.26444550146080253,0.0592134,0.2324331595741935,0.07661441713571548
"(459, 465)",18,4,0,0.16633828845838491,0.07790917,0.19471698462023027,0.1672867238521576
"(466, 481)",19,0,0,0.17499014911083813,0.10139244,0.27382752440449937,0.2620384395122528
"(466, 482)",19,0,0,0.147670616707878,0.10020786,0.1960342500269855,0.217103973031044
"(466, 483)",19,0,0,0.292791487904165,0.38521075,0.3038100134917634,0.4840708374977112
"(466, 484)",19,0,0,0.055494392855629925,0.08482362,0.11820642323213573,0.12301237881183624
"(466, 485)",19,0,0,0.11400969950927903,0.09097342,0.1644747614353636,0.24512696266174316
"(466, 486)",19,0,0,0.11546662128233968,0.0733983,0.19325402711587636,0.20436888933181763
"(466, 487)",19,0,0,0.10927169750731419,0.039197415,0.14681581099921479,0.11785241961479187
"(466, 488)",19,0,0,0.10939699663646066,0.2452351,0.14104374656711083,0.14694198966026306
"(466, 489)",19,0,0,0.18083901838633784,0.30759516,0.2393799862503801,0.31135815382003784
"(466, 490)",19,0,0,0.07730311967852058,0.069257334,0.14790069979279036,0.09171897172927856
"(466, 491)",19,0,0,0.14145425820486984,0.21726994,0.25720883265141936,0.21678444743156433
"(466, 492)",19,0,0,0.16735799396575962,0.14342949,0.2973452351067013,0.1913943588733673
"(466, 493)",19,0,0,0.07259630522291065,0.04859838,0.12241577854902522,0.08354629576206207
"(466, 494)",19,0,0,0.16025625219614276,0.110012405,0.20420176184496042,0.17569488286972046
"(466, 495)",19,0,0,0.11775474986877629,0.09961765,0.23839968243328033,0.18970711529254913
"(467, 481)",19,0,1,0.232765463533076,0.15206173,0.24879785162400941,0.29203087091445923
"(467, 482)",19,0,1,0.24549816572351596,0.34452423,0.286670726599048,0.279316246509552
"(467, 483)",19,0,0,0.37843197464575207,0.59957165,0.28130494028495523,0.40832746028900146
"(467, 484)",19,0,0,0.04907484334847151,0.043635815,0.04905784807446874,0.04119732230901718
"(467, 485)",19,0,0,0.14171032965132493,0.080059364,0.11967767024322634,0.17804555594921112
"(467, 486)",19,0,0,0.12989993947075487,0.12663457,0.1239008796544088,0.11695396155118942
"(467, 487)",19,0,0,0.12361185899077039,0.04621899,0.09315560014860354,0.0714828372001648
"(467, 488)",19,0,0,0.16500426556668873,0.21027921,0.12079804459965032,0.08476825803518295
"(467, 489)",19,0,1,0.30635788805873215,0.5407029,0.330510309099537,0.30536335706710815
"(467, 490)",19,0,1,0.10716889267766262,0.07151402,0.13772809997619614,0.08860088139772415
"(467, 491)",19,0,1,0.2320203668166006,0.29977506,0.3039236219836939,0.14211127161979675
"(467, 492)",19,0,1,0.19628042409711421,0.12712587,0.23720262526245822,0.13698889315128326
"(467, 493)",19,0,0,0.08560939243367713,0.024211723,0.07777036887095712,0.04503488540649414
"(467, 494)",19,0,0,0.22002747318265523,0.30339757,0.19949857360390327,0.15083694458007812
"(467, 495)",19,0,1,0.1468864310742007,0.07371479,0.20846907444503787,0.11551880091428757
"(468, 481)",19,0,0,0.23363425487712852,0.07300818,0.186059182727459,0.22043225169181824
"(468, 482)",19,0,1,0.19174024215095473,0.12612566,0.11566638647790436,0.1556403487920761
"(468, 483)",19,0,0,0.36477408723668997,0.25046077,0.21294058409188624,0.35865041613578796
"(468, 484)",19,0,0,0.08708477247599897,0.046913147,0.08456811254448743,0.07789412140846252
"(468, 485)",19,0,0,0.19839151798456808,0.11484787,0.16709355176229423,0.21453189849853516
"(468, 486)",19,0,0,0.18402275057594006,0.1201946,0.16740492101089535,0.14214667677879333
