pair,wave,fold,match,logit,xgboost,logit 2-stage,xgboost 2-stage
"(434, 448)",17,1,0,0.284276556859796,0.2655458152294159,0.24559794780770636,0.19632413983345032
"(434, 449)",17,1,0,0.22524299875900275,0.16886253654956818,0.20189590832845936,0.3235447406768799
"(434, 450)",17,1,0,0.1831313678039146,0.05996498465538025,0.07615055035917032,0.12604431807994843
"(434, 451)",17,1,0,0.11795647611009853,0.02111845836043358,0.08543769591216753,0.03567804396152496
"(434, 452)",17,1,0,0.11714291634239081,0.055464815348386765,0.07840915405026565,0.042778380215168
"(434, 453)",17,1,0,0.10100592421076457,0.10302707552909851,0.060464771679997156,0.05715152993798256
"(435, 440)",17,1,0,0.24409832198535367,0.22298882901668549,0.3006783515349014,0.3008791208267212
"(435, 441)",17,1,1,0.2656805633788035,0.2791881859302521,0.31375862949781674,0.35745489597320557
"(435, 442)",17,1,0,0.2524139309637534,0.1946636140346527,0.33092774774979966,0.3614336848258972
"(435, 443)",17,1,0,0.2284775699143532,0.1043844223022461,0.2620587191510171,0.20836099982261658
"(435, 444)",17,1,0,0.2325898996146678,0.18249982595443726,0.2275786110667224,0.26072466373443604
"(435, 445)",17,1,0,0.21258337138153022,0.032606542110443115,0.22733511887303323,0.23371292650699615
"(435, 446)",17,1,0,0.23024067493470454,0.182184636592865,0.33629406218967267,0.25749534368515015
"(435, 447)",17,1,0,0.13879914326987605,0.11011684685945511,0.14643601262489964,0.1941797137260437
"(435, 448)",17,1,1,0.40501536012125644,0.2505263388156891,0.36011992325564635,0.3757268190383911
"(435, 449)",17,1,1,0.31544779760606123,0.1994704008102417,0.3865519540850972,0.5002155900001526
"(435, 450)",17,1,0,0.20747119544118928,0.08332496881484985,0.11564766556308041,0.219789519906044
"(435, 451)",17,1,0,0.11407220579776428,0.03219456225633621,0.14107073988806137,0.12407418340444565
"(435, 452)",17,1,0,0.12175980304917336,0.10711748898029327,0.14695955819518755,0.09496250003576279
"(435, 453)",17,1,0,0.1143696717461188,0.13818855583667755,0.14576381860542512,0.14163830876350403
"(436, 440)",17,1,0,0.2440485511782989,0.38355863094329834,0.2544289102337631,0.29717424511909485
"(436, 441)",17,1,0,0.27750441149998584,0.4707932472229004,0.2421390367411222,0.35699260234832764
"(436, 442)",17,1,0,0.2632236686662484,0.45291435718536377,0.27129570982148965,0.37393856048583984
"(436, 443)",17,1,0,0.21111369905613098,0.11891240626573563,0.13894921572333646,0.10649809241294861
"(436, 444)",17,1,0,0.2443083197709323,0.2892293632030487,0.2202714872568879,0.3374205231666565
"(436, 445)",17,1,0,0.21897138473118052,0.07056378573179245,0.1559346457207089,0.17238318920135498
"(436, 446)",17,1,0,0.22564886213469432,0.19808697700500488,0.19117895513724323,0.145533487200737
"(436, 447)",17,1,0,0.1346725921737636,0.10793458670377731,0.0669643846008287,0.11992451548576355
"(436, 448)",17,1,1,0.3887130566792893,0.3671976923942566,0.31247494356921646,0.4204620122909546
"(436, 449)",17,1,1,0.3380611586116398,0.3188459277153015,0.30950957364040693,0.4948015511035919
"(436, 450)",17,1,0,0.21417524343867905,0.14506381750106812,0.0797752110312552,0.17576998472213745
"(436, 451)",17,1,0,0.10838768689328403,0.029494870454072952,0.05586883016471784,0.05141003057360649
"(436, 452)",17,1,0,0.1177012409122724,0.14407208561897278,0.06335272046771286,0.04490038752555847
"(436, 453)",17,1,0,0.11174720591966393,0.17436489462852478,0.056831645825516634,0.05048273503780365
"(437, 440)",17,1,0,0.10250196214935678,0.09002478420734406,0.14239733216663897,0.1146419420838356
"(437, 441)",17,1,1,0.12971735668579892,0.09341027587652206,0.17142681312426786,0.14143669605255127
"(437, 442)",17,1,1,0.11984568534934986,0.11581893265247345,0.18242517961100807,0.18442362546920776
"(437, 443)",17,1,0,0.11545913640506533,0.04466775432229042,0.1332126347889017,0.1058952659368515
"(437, 444)",17,1,0,0.1272847970736254,0.06409408897161484,0.15775887854608253,0.1443614810705185
"(437, 445)",17,1,0,0.11438094681123792,0.025993943214416504,0.1588353404272934,0.11541233211755753
"(437, 446)",17,1,0,0.11810595478288771,0.09156161546707153,0.1949967182989992,0.12947529554367065
"(437, 447)",17,1,0,0.07055268570198155,0.05379301682114601,0.06656903183475911,0.0909164547920227
"(437, 448)",17,1,1,0.20725262244011647,0.1934419870376587,0.23726881145332682,0.27693378925323486
"(437, 449)",17,1,0,0.15691768362766517,0.08980722725391388,0.18982015546182046,0.29965558648109436
"(437, 450)",17,1,0,0.11377839473991463,0.07209920138120651,0.07193343664557375,0.17612126469612122
"(437, 451)",17,1,0,0.05635286677752444,0.007802595850080252,0.07281932906315823,0.03489319607615471
"(437, 452)",17,1,0,0.060254488967726096,0.03857320547103882,0.07473320857973595,0.03829186409711838
"(437, 453)",17,1,0,0.04583906451719011,0.051648933440446854,0.049352348611824644,0.05935767665505409
"(438, 440)",17,1,0,0.10514526521038331,0.0685405507683754,0.1634290775843252,0.11126675456762314
"(438, 441)",17,1,0,0.12405446945562516,0.10586834698915482,0.17148870690453194,0.1711960732936859
"(438, 442)",17,1,0,0.12237517514978964,0.10864293575286865,0.1969937231269831,0.19966624677181244
"(438, 443)",17,1,0,0.11481983912030048,0.03151179105043411,0.14212984747624782,0.10490815341472626
"(438, 444)",17,1,0,0.12515237023073641,0.048273105174303055,0.17455063290343611,0.18040341138839722
"(438, 445)",17,1,0,0.11473911035053794,0.03085903637111187,0.16802202646579362,0.11832135915756226
"(438, 446)",17,1,1,0.11637577623311994,0.08178619295358658,0.20530912511812338,0.14788678288459778
"(438, 447)",17,1,0,0.0697181119599394,0.04782623425126076,0.07076664991954461,0.11483745276927948
"(438, 448)",17,1,0,0.20102069575976853,0.18197409808635712,0.24686978448285027,0.2851385474205017
"(438, 449)",17,1,0,0.15103386186377796,0.08735540509223938,0.20242334551112523,0.2818291485309601
"(438, 450)",17,1,1,0.1089487392547379,0.04909258708357811,0.07323564094310295,0.19586150348186493
"(438, 451)",17,1,0,0.05605440407218046,0.009539956226944923,0.07473975589653199,0.03604616969823837
"(438, 452)",17,1,0,0.05698542573755808,0.053979452699422836,0.07319068710185446,0.04824193939566612
"(438, 453)",17,1,0,0.04505709531559356,0.039430975914001465,0.05090353062311048,0.06995715945959091
"(439, 440)",17,1,0,0.17778503151334912,0.08918094635009766,0.28857806468111397,0.14248593151569366
"(439, 441)",17,1,0,0.2061943620053969,0.11353466659784317,0.2876216796298658,0.19787615537643433
"(439, 442)",17,1,0,0.20870969297528827,0.13311530649662018,0.3177827173865851,0.2390790432691574
"(439, 443)",17,1,0,0.2357490505333178,0.09751191735267639,0.283634232521031,0.14923472702503204
"(439, 444)",17,1,0,0.2543676655498256,0.12748803198337555,0.29110154245990155,0.2775890529155731
"(439, 445)",17,1,1,0.2795092436413011,0.03406646102666855,0.3329957721102515,0.1908004879951477
"(439, 446)",17,1,1,0.2600963083551906,0.08399202674627304,0.40428800505619356,0.16953648626804352
"(439, 447)",17,1,0,0.14371907104568568,0.09079086780548096,0.17794713871074505,0.14632010459899902
"(439, 448)",17,1,1,0.304134499461419,0.2098959982395172,0.38245780697501863,0.24932977557182312
"(439, 449)",17,1,0,0.241661537237393,0.14461281895637512,0.32730235062585983,0.36703044176101685
"(439, 450)",17,1,0,0.2109379502942011,0.05037606507539749,0.16300953371715302,0.20256905257701874
"(439, 451)",17,1,0,0.13286546965956095,0.014562343247234821,0.18946080024140202,0.09228008985519409
"(439, 452)",17,1,0,0.15440895801768986,0.04163997992873192,0.20490301518034998,0.056153859943151474
"(439, 453)",17,1,0,0.10372252835095923,0.03838559612631798,0.13061653210467133,0.06080383434891701
"(454, 460)",18,4,0,0.14554811467337136,0.09283792227506638,0.1919439265392197,0.19878877699375153
"(454, 461)",18,4,0,0.13834803166069642,0.14875927567481995,0.15546976660300604,0.15242473781108856
"(454, 462)",18,4,0,0.06170419815504857,0.03975720331072807,0.05554766520289069,0.06297340989112854
"(454, 463)",18,4,0,0.10662389799153678,0.0918395146727562,0.10383331020770221,0.10755152255296707
"(454, 464)",18,4,0,0.13876199602210104,0.10537134855985641,0.12130052614338828,0.16519373655319214
"(454, 465)",18,4,0,0.12996160107927157,0.15949183702468872,0.18682682480695098,0.17529375851154327
"(455, 460)",18,4,0,0.13084259487816047,0.04936607927083969,0.13508590864998166,0.1368585079908371
"(455, 461)",18,4,0,0.10918274344552863,0.07867128401994705,0.1095656293240522,0.08207127451896667
"(455, 462)",18,4,0,0.048481996113120915,0.04100567474961281,0.05002933908208525,0.06282376497983932
"(455, 463)",18,4,0,0.17781697124163004,0.07252954691648483,0.18555565841106753,0.09356701374053955
"(455, 464)",18,4,0,0.12627518828444112,0.054614000022411346,0.11885610664966091,0.10597526282072067
"(455, 465)",18,4,0,0.13121985094857117,0.08944062143564224,0.14402662647611647,0.12813672423362732
"(456, 460)",18,4,1,0.15887297989890728,0.09211172163486481,0.14519349390309114,0.11509411782026291
"(456, 461)",18,4,0,0.12588027739542643,0.04461918771266937,0.11724912521991453,0.08106468617916107
"(456, 462)",18,4,0,0.0617915498946891,0.015589515678584576,0.05085703139371865,0.05526658892631531
"(456, 463)",18,4,0,0.1254739497019979,0.033229973167181015,0.1239454267470815,0.06525178998708725
"(456, 464)",18,4,0,0.27590959918642394,0.05049104616045952,0.21702024475244117,0.09193546324968338
"(456, 465)",18,4,0,0.11060973884067316,0.06366246938705444,0.10803645933232776,0.07009799778461456
"(457, 460)",18,4,0,0.07394416186243508,0.0571650005877018,0.06279979779806183,0.15254417061805725
"(457, 461)",18,4,0,0.042834951548797365,0.04562530666589737,0.04159254264210048,0.20944681763648987
"(457, 462)",18,4,0,0.030495329898241393,0.016947779804468155,0.040564436272906276,0.3385389745235443
"(457, 463)",18,4,0,0.031571652957201476,0.03063747100532055,0.030440995199234898,0.08060382306575775
"(457, 464)",18,4,0,0.07544860929802069,0.040167223662137985,0.06215701710076645,0.10210633277893066
"(457, 465)",18,4,0,0.043048876618963935,0.12998066842556,0.02651430219370129,0.10089676827192307
"(458, 460)",18,4,0,0.17654221932744105,0.013429258950054646,0.11009930657897408,0.0745178833603859
"(458, 461)",18,4,0,0.13693665326443127,0.023217927664518356,0.08035237754481372,0.04798589274287224
"(458, 462)",18,4,1,0.06765452950699102,0.007639584597200155,0.03270237185392833,0.03584584593772888
"(458, 463)",18,4,0,0.13475527686679398,0.010737557895481586,0.09175852078567301,0.04910513013601303
"(458, 464)",18,4,1,0.2925955947446355,0.02304677478969097,0.14425627980904807,0.1325947791337967
"(458, 465)",18,4,0,0.1205097757459388,0.028518246486783028,0.10507304149270448,0.08089281618595123
"(459, 460)",18,4,0,0.1704726421165531,0.060879528522491455,0.18341711649178113,0.12389462441205978
"(459, 461)",18,4,0,0.17232048703971098,0.04316210001707077,0.17084855009424132,0.09296524524688721
"(459, 462)",18,4,0,0.07452609815989548,0.014903653413057327,0.06968129291260593,0.06500108540058136
"(459, 463)",18,4,0,0.14775249753017844,0.02319309301674366,0.16352954488315277,0.07449596375226974
"(459, 464)",18,4,0,0.25228052560121045,0.02261979505419731,0.2138145394803592,0.12241797149181366
"(459, 465)",18,4,0,0.17397610022423368,0.11739809066057205,0.20510788409878794,0.11483751982450485
"(466, 481)",19,0,0,0.16238690302687064,0.09526780992746353,0.26011830168535754,0.23090563714504242
"(466, 482)",19,0,0,0.15136246960685001,0.07688499242067337,0.21678244458499676,0.19829240441322327
"(466, 483)",19,0,0,0.30363858343562605,0.31870102882385254,0.3321131153953576,0.4132641553878784
"(466, 484)",19,0,0,0.05684051842371697,0.0731133222579956,0.1146811529788129,0.10271802544593811
"(466, 485)",19,0,0,0.11742752500812577,0.07996678352355957,0.16793859678657277,0.2473253756761551
"(466, 486)",19,0,0,0.11639512493595204,0.05311169475317001,0.19050121437136908,0.1787359118461609
"(466, 487)",19,0,0,0.1110393461481416,0.05063629150390625,0.13935280455396726,0.12147148698568344
"(466, 488)",19,0,0,0.11210436861367633,0.17055147886276245,0.1362416825559501,0.16383662819862366
"(466, 489)",19,0,0,0.17303932572733519,0.1336834877729416,0.24384926661919618,0.2249046266078949
"(466, 490)",19,0,0,0.07450733283820615,0.04066251218318939,0.15404334495596333,0.09002827107906342
"(466, 491)",19,0,0,0.14526575843757894,0.17716550827026367,0.2599351068889876,0.22326277196407318
"(466, 492)",19,0,0,0.1695509812279719,0.08902927488088608,0.28885537965690994,0.1670476198196411
"(466, 493)",19,0,0,0.07360599046338154,0.02379351481795311,0.11103163954892477,0.12115342170000076
"(466, 494)",19,0,0,0.16294420754480307,0.09935084730386734,0.2221342893031416,0.18398451805114746
"(466, 495)",19,0,0,0.12374472706600004,0.07143426686525345,0.25217348746016816,0.17593374848365784
"(467, 481)",19,0,1,0.22349443733250215,0.13772767782211304,0.2231712385184859,0.19562365114688873
"(467, 482)",19,0,1,0.23834336562377484,0.3049221634864807,0.2815881868955611,0.2560996115207672
"(467, 483)",19,0,0,0.3682162117557167,0.37231341004371643,0.2752653418107688,0.328684538602829
"(467, 484)",19,0,0,0.05366007071680082,0.05085744336247444,0.0545728151494426,0.04905843362212181
"(467, 485)",19,0,0,0.15425954457441368,0.09906239062547684,0.12620759625025493,0.16322268545627594
"(467, 486)",19,0,0,0.141896950303468,0.12049546837806702,0.1378958300284223,0.13709592819213867
"(467, 487)",19,0,0,0.1335557891705599,0.0685720220208168,0.10124118920659957,0.09828592836856842
"(467, 488)",19,0,0,0.18248549135897207,0.1334007829427719,0.1322833382132381,0.17471779882907867
"(467, 489)",19,0,1,0.30043317991565394,0.4230765700340271,0.3166654709450969,0.2955547571182251
"(467, 490)",19,0,1,0.10378505066848086,0.03981762379407883,0.13118015438143044,0.09003329277038574
"(467, 491)",19,0,1,0.2483620617095853,0.26073887944221497,0.3225259718957471,0.2184164673089981
"(467, 492)",19,0,1,0.21376002185982712,0.2051602452993393,0.2569888492078151,0.11715088784694672
"(467, 493)",19,0,0,0.09340530000184737,0.03120281919836998,0.08092977987772841,0.056474074721336365
"(467, 494)",19,0,0,0.21204766840139094,0.28245508670806885,0.1935527525749448,0.14086797833442688
"(467, 495)",19,0,1,0.16031180271558704,0.09712719172239304,0.22120325671530763,0.11097262799739838
"(468, 481)",19,0,0,0.2493512500685839,0.07459738850593567,0.19536421962309478,0.22872430086135864
"(468, 482)",19,0,1,0.19754478686564297,0.11228730529546738,0.12038744062571177,0.12732888758182526
"(468, 483)",19,0,0,0.37173614874284516,0.1939706653356552,0.21961070890336484,0.32288193702697754
"(468, 484)",19,0,0,0.08555863952961584,0.047765154391527176,0.08664681457789283,0.07546137273311615
"(468, 485)",19,0,0,0.19278043661287836,0.08848118036985397,0.16233734599429706,0.21533548831939697
"(468, 486)",19,0,0,0.17820071279046262,0.08611876517534256,0.17250508490099065,0.15602797269821167
"(468, 487)",19,0,0,0.19182339370582938,0.10787250846624374,0.14379806739984907,0.13801896572113037
"(468, 488)",19,0,0,0.20719161244546333,0.16903536021709442,0.14068977442850508,0.13971228897571564
"(468, 489)",19,0,0,0.23937677479708896,0.11247460544109344,0.14274022403013356,0.15810774266719818
"(468, 490)",19,0,0,0.15880468406769344,0.04177568480372429,0.1309267502211133,0.1379549354314804
"(468, 491)",19,0,0,0.19841205853320418,0.08548834174871445,0.18648142258387607,0.1408248245716095
"(468, 492)",19,0,1,0.2541355064032871,0.08674313873052597,0.28350346724986086,0.13220956921577454
"(468, 493)",19,0,0,0.17308000519970235,0.0669214129447937,0.15813432214244852,0.16994982957839966
"(468, 494)",19,0,1,0.29766928706597645,0.14975117146968842,0.19670817950360067,0.1839742660522461
"(468, 495)",19,0,0,0.1719681719054779,0.0520806610584259,0.22785745701826998,0.1722055822610855
"(469, 481)",19,0,0,0.1824707715506069,0.08778887987136841,0.2182075868020421,0.10980413854122162
"(469, 482)",19,0,0,0.18103217424269716,0.11726827919483185,0.17307675539595632,0.14203424751758575
"(469, 483)",19,0,0,0.34926707990258227,0.291486918926239,0.27946483159913016,0.2890494763851166
"(469, 484)",19,0,0,0.05039866932343617,0.03525400534272194,0.08635257648715769,0.043049998581409454
"(469, 485)",19,0,1,0.14249404307779728,0.14181658625602722,0.16243894496939124,0.1655174344778061
"(469, 486)",19,0,0,0.13822408457156973,0.0961238369345665,0.1759829540641757,0.13885129988193512
"(469, 487)",19,0,0,0.12686491509298822,0.0764438807964325,0.15577948162414088,0.07914986461400986
"(469, 488)",19,0,0,0.13446819760660658,0.20419193804264069,0.1485121970882376,0.11632592976093292
"(469, 489)",19,0,1,0.20503845492387965,0.11192841082811356,0.19304514047519244,0.15828531980514526
"(469, 490)",19,0,0,0.09182177975548084,0.049131736159324646,0.11920930099827333,0.04933598265051842
"(469, 491)",19,0,1,0.17381589786692533,0.19690319895744324,0.25267826657847847,0.14054706692695618
"(469, 492)",19,0,1,0.20333050442119424,0.08969984948635101,0.2815725273797333,0.08609901368618011
"(469, 493)",19,0,1,0.11546345614527309,0.05316341668367386,0.17415486924111578,0.08863354474306107
"(469, 494)",19,0,0,0.19858032946596518,0.10360979288816452,0.18627141677513712,0.09921993315219879
"(469, 495)",19,0,0,0.15074786516107566,0.07785765826702118,0.23976450199054922,0.10943131148815155
"(470, 481)",19,0,0,0.15633532964510896,0.08417251706123352,0.19606628253333494,0.06906463205814362
"(470, 482)",19,0,1,0.16972500446883196,0.04912876337766647,0.13748867547272986,0.0906316265463829
"(470, 483)",19,0,0,0.32207041400944,0.31998032331466675,0.23972627064885704,0.1710314303636551
"(470, 484)",19,0,0,0.06055614278196391,0.1090857982635498,0.09790333568835705,0.08561709523200989
"(470, 485)",19,0,0,0.15960328657864994,0.1644897758960724,0.1747297214924844,0.15416371822357178
"(470, 486)",19,0,0,0.16006384279728883,0.0829586386680603,0.19709013469823514,0.11584682762622833
"(470, 487)",19,0,0,0.10492545770917858,0.023163005709648132,0.14805147379912373,0.07303198426961899
"(470, 488)",19,0,1,0.15670876633663303,0.1961425542831421,0.1686767858702132,0.17662091553211212
"(470, 489)",19,0,1,0.18707490153635029,0.22659075260162354,0.15257983807424488,0.10313093662261963
"(470, 490)",19,0,0,0.10412274998712111,0.03429088369011879,0.12000407228499992,0.10987064242362976
"(470, 491)",19,0,1,0.1656456368831012,0.13163574039936066,0.20101289456084676,0.157989501953125
"(470, 492)",19,0,0,0.22923544350632857,0.083439402282238,0.2713120733757606,0.07679068297147751
"(470, 493)",19,0,0,0.0711158019146074,0.016694875434041023,0.11575862998178123,0.08602271974086761
"(470, 494)",19,0,0,0.22840462111194648,0.1518307477235794,0.19212268624766007,0.1269260048866272
"(470, 495)",19,0,1,0.13846954268224282,0.16193006932735443,0.20647024558492053,0.09131131321191788
"(471, 481)",19,0,0,0.11663099095448728,0.04005363583564758,0.12814552206652033,0.04407048597931862
"(471, 482)",19,0,0,0.1211502978432792,0.06950996071100235,0.08564021520177939,0.06170203536748886
"(471, 483)",19,0,0,0.21426351317160733,0.12296324968338013,0.14844371013837773,0.14858005940914154
"(471, 484)",19,0,0,0.04896177950865815,0.0763443261384964,0.0841435442837844,0.057009506970644
"(471, 485)",19,0,0,0.11066437413038206,0.14680729806423187,0.12811976983740747,0.09278586506843567
"(471, 486)",19,0,0,0.10998193889604314,0.10056427866220474,0.13255660681329792,0.075004942715168
"(471, 487)",19,0,0,0.08220563304471652,0.05761752277612686,0.1103126013021603,0.061549264937639236
"(471, 488)",19,0,0,0.12242106297093557,0.11725988239049911,0.12797619689390377,0.13097935914993286
"(471, 489)",19,0,1,0.1366659623387936,0.1813097894191742,0.09978958284036578,0.07582999765872955
"(471, 490)",19,0,0,0.09053349618395211,0.049403250217437744,0.08813277105373837,0.05035950243473053
"(471, 491)",19,0,0,0.11165986757791146,0.1081477552652359,0.12642674238389276,0.09338671714067459
"(471, 492)",19,0,0,0.16024088512609302,0.04954502731561661,0.18260731882118733,0.09759289026260376
"(471, 493)",19,0,0,0.05532386795831836,0.039399635046720505,0.09206821166356681,0.05184135586023331
"(471, 494)",19,0,0,0.19253415436708157,0.08589699119329453,0.16056276561925423,0.15654699504375458
"(471, 495)",19,0,0,0.10740174359939408,0.061505816876888275,0.15214202630430895,0.0702776089310646
"(472, 481)",19,0,0,0.26950425499905895,0.3689972460269928,0.31796450220994205,0.20753361284732819
"(472, 482)",19,0,1,0.2260654797863613,0.1927436888217926,0.23374023936784497,0.20551972091197968
"(472, 483)",19,0,0,0.42547347428350124,0.6577386260032654,0.3579151245455184,0.4379657804965973
"(472, 484)",19,0,0,0.08523097800410637,0.09550731629133224,0.12956098839021993,0.13598518073558807
"(472, 485)",19,0,0,0.21066458225325888,0.3660263419151306,0.2563624359360152,0.29966506361961365
"(472, 486)",19,0,0,0.21049138128125838,0.1593770980834961,0.3201720300363805,0.19258129596710205
"(472, 487)",19,0,0,0.18725058524944277,0.18033535778522491,0.20938163978040725,0.16713431477546692
"(472, 488)",19,0,0,0.20628907059309085,0.29660913348197937,0.2112341278920339,0.2499912530183792
"(472, 489)",19,0,0,0.2612550752088509,0.4527783989906311,0.26092854000418314,0.2539290189743042
"(472, 490)",19,0,0,0.14148427529114294,0.2195930927991867,0.19356018884369477,0.11458449065685272
"(472, 491)",19,0,0,0.22358874464456865,0.4012816250324249,0.3649608663496567,0.24957075715065002
"(472, 492)",19,0,1,0.29946035204868166,0.36544349789619446,0.3969887025769539,0.19206391274929047
"(472, 493)",19,0,0,0.13078132188856767,0.07242695242166519,0.17139195974968502,0.2059062123298645
"(472, 494)",19,0,0,0.29749833859110436,0.3951972723007202,0.2965188090148929,0.29474076628685
"(472, 495)",19,0,0,0.182201274435901,0.21987293660640717,0.31249779298238023,0.20482730865478516
"(473, 481)",19,0,0,0.12987296639703974,0.053525906056165695,0.13657261035851503,0.07595068216323853
"(473, 482)",19,0,0,0.1506789555677264,0.03935128077864647,0.08252081400446858,0.09321769326925278
"(473, 483)",19,0,0,0.27589826549795765,0.1934146285057068,0.1773588071915559,0.2081296592950821
"(473, 484)",19,0,1,0.08948466668700217,0.08431939035654068,0.1379865109308802,0.05491659790277481
"(473, 485)",19,0,0,0.13331350416291587,0.07388827204704285,0.15072658845958542,0.1359310895204544
"(473, 486)",19,0,0,0.21064815457582348,0.16376632452011108,0.24084329063024532,0.1730014979839325
"(473, 487)",19,0,0,0.10544676058678305,0.03335362300276756,0.13812405960058827,0.0835924968123436
"(473, 488)",19,0,0,0.15700168510158735,0.18175625801086426,0.16055738694362764,0.13252513110637665
"(473, 489)",19,0,0,0.1554557217993711,0.09827595949172974,0.09111167579491905,0.08814600855112076
"(473, 490)",19,0,0,0.10589626507856395,0.02993669919669628,0.09526843844230576,0.04277033731341362
"(473, 491)",19,0,0,0.13953916677693565,0.10503613203763962,0.12748167229931112,0.12645255029201508
"(473, 492)",19,0,0,0.260550834219597,0.07737471908330917,0.2625396232131999,0.15199014544487
"(473, 493)",19,0,0,0.08630758505963781,0.03398822247982025,0.14097576394747585,0.13320937752723694
"(473, 494)",19,0,0,0.24008129699276046,0.08061421662569046,0.167935682681676,0.186650350689888
"(473, 495)",19,0,0,0.1406926019830099,0.035024244338274,0.1573454980824053,0.09854333102703094
"(474, 481)",19,0,0,0.23462161975261947,0.04475032910704613,0.220142741131165,0.04222152382135391
"(474, 482)",19,0,0,0.2763180067998698,0.20791469514369965,0.1436579308731535,0.07153401523828506
"(474, 483)",19,0,0,0.43771313917162474,0.12651972472667694,0.27375407640311994,0.17192508280277252
"(474, 484)",19,0,0,0.14734882328899315,0.06991460919380188,0.1459570302791198,0.03055303730070591
"(474, 485)",19,0,0,0.2401667561143219,0.10724550485610962,0.2548079970722419,0.09738592058420181
"(474, 486)",19,0,1,0.31832796015006154,0.09427574276924133,0.3133173967470379,0.11234167218208313
"(474, 487)",19,0,0,0.19549645683538283,0.018134312704205513,0.1745389184294974,0.02941332943737507
"(474, 488)",19,0,0,0.27241756882462925,0.13054846227169037,0.1931540302442922,0.06799186766147614
"(474, 489)",19,0,1,0.2681523802844913,0.08745619654655457,0.1516489454107187,0.05094757676124573
"(474, 490)",19,0,0,0.19168502736479262,0.03604920580983162,0.1545607416841919,0.02460847981274128
"(474, 491)",19,0,0,0.25363167160848044,0.09601923823356628,0.21291055540138534,0.07842782884836197
"(474, 492)",19,0,1,0.43053004686054186,0.15556633472442627,0.3855507504689376,0.16001026332378387
"(474, 493)",19,0,0,0.1970348127964628,0.04067009314894676,0.2144178632289315,0.07081221044063568
"(474, 494)",19,0,1,0.3962323360620965,0.091552734375,0.2595672392341367,0.15299692749977112
"(474, 495)",19,0,0,0.22472693955707396,0.08091135323047638,0.2286930080444994,0.05175063759088516
"(475, 481)",19,0,0,0.19848892478198946,0.06424947828054428,0.2312774246255072,0.15743111073970795
"(475, 482)",19,0,0,0.1890479921658421,0.08296173065900803,0.15729378349681175,0.15909306704998016
"(475, 483)",19,0,0,0.36152916449778844,0.1853642761707306,0.26927906937941953,0.39098620414733887
"(475, 484)",19,0,0,0.06892056955231374,0.15241801738739014,0.10326408177288707,0.16241949796676636
"(475, 485)",19,0,0,0.17944450303912968,0.23193436861038208,0.20388005331612355,0.2165563553571701
"(475, 486)",19,0,0,0.17703270873074317,0.16103912889957428,0.25801138273487173,0.18019317090511322
"(475, 487)",19,0,0,0.13902747819314293,0.10482693463563919,0.15089060180915023,0.16154161095619202
"(475, 488)",19,0,0,0.173770852775593,0.2888694703578949,0.16226046070162167,0.2573377788066864
"(475, 489)",19,0,1,0.22213565705060792,0.16268868744373322,0.18407555903554415,0.2029763162136078
"(475, 490)",19,0,0,0.11836729785019574,0.10673956573009491,0.14108690819974462,0.1545262336730957
"(475, 491)",19,0,0,0.180260347631787,0.2062683254480362,0.2676745382476226,0.19925139844417572
"(475, 492)",19,0,1,0.24844934989302414,0.10496429353952408,0.29780151789185255,0.1799735575914383
"(475, 493)",19,0,0,0.1246770593853521,0.061533913016319275,0.16590658102862388,0.16460534930229187
"(475, 494)",19,0,0,0.24599500227990287,0.09120252728462219,0.21092635244541746,0.22999738156795502
"(475, 495)",19,0,0,0.15837515184338277,0.070048026740551,0.24103941418665323,0.13383115828037262
"(476, 481)",19,0,0,0.22711842437344598,0.13285712897777557,0.21884395556235509,0.1471661478281021
"(476, 482)",19,0,0,0.19174131888069007,0.056565821170806885,0.15979718074977298,0.11253441870212555
"(476, 483)",19,0,0,0.36133448615079355,0.2597830593585968,0.24884119403018037,0.24756106734275818
"(476, 484)",19,0,1,0.0666318121119402,0.07160665094852448,0.06242904369983138,0.03062383644282818
"(476, 485)",19,0,1,0.1778574718624234,0.16010679304599762,0.14170749056509382,0.13470707833766937
"(476, 486)",19,0,0,0.17710997958128505,0.0987229198217392,0.15582128757220085,0.10554181784391403
"(476, 487)",19,0,0,0.16084873216313145,0.0735199972987175,0.11182689400815599,0.06175607442855835
"(476, 488)",19,0,0,0.17039372553726911,0.20854316651821136,0.10809478983794582,0.10419876873493195
"(476, 489)",19,0,0,0.21871838705701527,0.15968787670135498,0.17905292831351297,0.14395898580551147
"(476, 490)",19,0,0,0.11567904611327577,0.11091036349534988,0.12397657023783812,0.07485707104206085
"(476, 491)",19,0,0,0.18096072938548569,0.17700237035751343,0.1975176771307084,0.12581194937229156
"(476, 492)",19,0,0,0.2501893016589154,0.10616596788167953,0.24770996705820147,0.09786563366651535
"(476, 493)",19,0,0,0.142856784857212,0.0314580574631691,0.11969986705572593,0.04810008406639099
"(476, 494)",19,0,0,0.24352224539191952,0.14654721319675446,0.19552920323120584,0.12429261207580566
"(476, 495)",19,0,0,0.15997227778087036,0.09316276013851166,0.18716026043406042,0.08665168285369873
"(477, 481)",19,0,0,0.2373996212344739,0.03143804892897606,0.24582769245513053,0.06299788504838943
"(477, 482)",19,0,0,0.21970637712410748,0.07410422712564468,0.17792707561108767,0.08996060490608215
