pair,wave,fold,match,logit_direct,xgboost_direct,logit,xgboost,tabpfn,tabpfn_direct
"(386, 402)",15,2,0,0.15958997073632314,0.1819746,0.20084529642824575,0.1583550125360489,0.1624155768278967,0.1858855187892913
"(386, 403)",15,2,0,0.14221419286605297,0.10922479,0.13433234409837447,0.12931017577648163,0.1348168352326766,0.1480271518230438
"(386, 404)",15,2,0,0.21506956140313827,0.2714729,0.2211176550859517,0.251709520816803,0.2509507307659078,0.2224476188421249
"(386, 405)",15,2,0,0.21451115733756487,0.19075397,0.3076862262438569,0.29014852643013,0.2119832757323099,0.1553581058979034
"(386, 406)",15,2,0,0.18853206907974837,0.31468412,0.23730404890471404,0.2577498257160187,0.2086458451823034,0.1871233284473419
"(386, 407)",15,2,0,0.2581794885742545,0.16574778,0.2698188727408768,0.223876953125,0.267804824997329,0.2659451961517334
"(386, 408)",15,2,0,0.22971955659787946,0.26657763,0.2231279884823208,0.253353476524353,0.2389126060967417,0.2012333869934082
"(386, 409)",15,2,0,0.16004037255122272,0.16916233,0.16549178898556602,0.12898816168308258,0.1558094475840619,0.1378243416547775
"(386, 410)",15,2,0,0.16411119345967906,0.13645811,0.1524896710289468,0.11665263772010803,0.0958558918204399,0.1384191662073135
"(386, 411)",15,2,0,0.18952990919288393,0.058583375,0.18667594007744343,0.13595262169837952,0.1152402197764299,0.128667950630188
"(386, 412)",15,2,1,0.2040316702811504,0.25725996,0.1731484718240642,0.23208500444889069,0.2235275072883737,0.1916856169700622
"(386, 413)",15,2,0,0.25566356521929573,0.16077937,0.248521687142619,0.16750307381153107,0.2028136709487373,0.181017205119133
"(386, 414)",15,2,0,0.20070793515056307,0.31888026,0.10714453717914864,0.11916182935237885,0.1732149479638742,0.1782328784465789
"(386, 415)",15,2,0,0.22695955685954175,0.15953666,0.2171903021670657,0.19527190923690796,0.1728505202325507,0.1600565016269683
"(387, 397)",15,2,0,0.26764925089880615,0.16759546,0.1897611462525013,0.11119099706411362,0.1631356878580252,0.2046357542276382
"(387, 398)",15,2,1,0.22281416958615305,0.18700771,0.21089730659008749,0.17665453255176544,0.1851717185610208,0.1929094493389129
"(387, 399)",15,2,0,0.26280512318566845,0.18332511,0.23720973023827988,0.2565239667892456,0.2484512738408284,0.2658918797969818
"(387, 400)",15,2,1,0.1802820336234911,0.11490727,0.08628234518909403,0.13034707307815552,0.1395845698192914,0.1738876849412918
"(387, 401)",15,2,0,0.22073582388291013,0.18737362,0.2218644894798858,0.22557659447193146,0.2166767201742914,0.1658641993999481
"(387, 402)",15,2,0,0.146922318695418,0.119215265,0.15242773315267968,0.12834954261779785,0.1248238853025007,0.219336599111557
"(387, 403)",15,2,0,0.14502573251778378,0.13945,0.10862571611726568,0.1557055115699768,0.1315062528727288,0.1732104122638702
"(387, 404)",15,2,1,0.2187972366281192,0.33006424,0.18556408871848862,0.21183772385120392,0.2173654373425932,0.2496459335088729
"(387, 405)",15,2,0,0.19331314604183544,0.1190276,0.23799267167045962,0.3512060344219208,0.1709747466059354,0.1482367068529129
"(387, 406)",15,2,0,0.1698717374468115,0.19030683,0.18460154827952044,0.22127901017665863,0.1704661027412992,0.178212821483612
"(387, 407)",15,2,1,0.2559869795082161,0.21053845,0.2209956397707725,0.19766481220722198,0.2561330049902288,0.2915887534618377
"(387, 408)",15,2,1,0.22558422380350865,0.124825634,0.18089606077892323,0.23714232444763184,0.2016196385992152,0.1814175844192505
"(387, 409)",15,2,0,0.16040833659038026,0.15319152,0.13166296339015301,0.1425217241048813,0.1301826425456287,0.14035564661026
"(387, 410)",15,2,0,0.15287194982141608,0.15275119,0.11855270008854252,0.09363164752721786,0.1126874644718309,0.1432754397392273
"(387, 411)",15,2,1,0.17705921267592628,0.106808044,0.1514584597186597,0.14504869282245636,0.111779619076735,0.1174937263131141
"(387, 412)",15,2,1,0.1901481717473793,0.13509068,0.13745604854673446,0.2127799391746521,0.2343360147170088,0.1811708807945251
"(387, 413)",15,2,0,0.23995420785513819,0.17861535,0.1997454917168385,0.2454102486371994,0.191803973168696,0.1970331966876983
"(387, 414)",15,2,1,0.19119273417036076,0.0786461,0.09145235849620209,0.08564683794975281,0.1645564782825879,0.1784290373325348
"(387, 415)",15,2,0,0.20943206907421136,0.19326161,0.17127120776204954,0.14545421302318573,0.169511243458972,0.1476310789585113
"(388, 397)",15,2,0,0.30773015119649677,0.24577375,0.21860625946885587,0.12252292037010193,0.1943081803493562,0.2363191246986389
"(388, 398)",15,2,0,0.23394939412343937,0.13553007,0.23885053174095594,0.18677133321762085,0.2091285672927227,0.1896842420101165
"(388, 399)",15,2,1,0.2864659521249712,0.13746117,0.2758146053670058,0.24054419994354248,0.2771252063989848,0.2690396606922149
"(388, 400)",15,2,0,0.20021197797595933,0.11766534,0.10908421679367541,0.20999190211296082,0.1590413970275044,0.1650520712137222
"(388, 401)",15,2,0,0.23963504282334364,0.15105633,0.2414065895619446,0.21409696340560913,0.2559009574568165,0.1894173473119735
"(388, 402)",15,2,0,0.1781731569212901,0.19748567,0.1955981465681703,0.164019376039505,0.1941750134225905,0.1831550598144531
"(388, 403)",15,2,0,0.1829146882922585,0.19329937,0.1293942014555564,0.12213954329490662,0.1584676333632018,0.1722172200679779
"(388, 404)",15,2,0,0.26361309446249315,0.26375604,0.20699381507488976,0.2381466031074524,0.2671708831726853,0.2512396275997162
"(388, 405)",15,2,0,0.21419188434915054,0.11204883,0.2612363018335883,0.29201218485832214,0.2060692610662329,0.1444003283977508
"(388, 406)",15,2,0,0.19820015819608153,0.13918844,0.22287702299743364,0.24028638005256653,0.2318292096765617,0.1843140125274658
"(388, 407)",15,2,0,0.2990347955408155,0.28002703,0.26509846787832025,0.2713254988193512,0.2705553975582511,0.2948419451713562
"(388, 408)",15,2,0,0.2807355393198519,0.11516721,0.22821058899199087,0.2447941154241562,0.257268689845354,0.2436228990554809
"(388, 409)",15,2,0,0.1915257227567186,0.17231388,0.14696865884355076,0.13836590945720673,0.1672522690221356,0.1610206663608551
"(388, 410)",15,2,0,0.1847710777063143,0.11245116,0.14178352255487794,0.08109570294618607,0.1184740366710741,0.147522896528244
"(388, 411)",15,2,0,0.19118538997619047,0.08176886,0.18693166476649734,0.15200746059417725,0.1353543978661022,0.1207542195916175
"(388, 412)",15,2,0,0.21032236680646507,0.079875216,0.16942600516262735,0.2895391285419464,0.2433645286072447,0.1808222383260727
"(388, 413)",15,2,0,0.26340805287624297,0.23078054,0.225846226394717,0.21883606910705566,0.2186082120075525,0.1913828402757644
"(388, 414)",15,2,0,0.23069401793684405,0.085172765,0.12008449173399177,0.15747492015361786,0.2012006536467652,0.175815925002098
"(388, 415)",15,2,0,0.22131451478695585,0.120230086,0.20537858096543027,0.20789845287799835,0.183253068182486,0.155190423130989
"(389, 397)",15,2,0,0.33839161376138077,0.10749807,0.3022163640096741,0.16722995042800903,0.2715702167031644,0.2546344995498657
"(389, 398)",15,2,1,0.21568308907703235,0.21005104,0.34881610564511784,0.19156330823898315,0.265730362329819,0.185010015964508
"(389, 399)",15,2,0,0.24755000829384433,0.20869277,0.35825811892608866,0.28863194584846497,0.3289638561915637,0.2514734268188476
"(389, 400)",15,2,1,0.15863798414502903,0.07020624,0.18358994436515366,0.183237224817276,0.1617555732638109,0.1430385112762451
"(389, 401)",15,2,1,0.22707786413132283,0.24750015,0.3078163967440539,0.2968211770057678,0.3166586442173287,0.1892225891351699
"(389, 402)",15,2,0,0.14641005784466005,0.12767932,0.21802482420013142,0.1696670800447464,0.1967922079728765,0.1585784703493118
"(389, 403)",15,2,0,0.16981711626079296,0.12474955,0.16128808164936248,0.13131247460842133,0.1924504973167859,0.1782193481922149
"(389, 404)",15,2,1,0.23035229987848665,0.26842496,0.2556819434279767,0.23140911757946014,0.2891400019468637,0.2323006987571716
"(389, 405)",15,2,0,0.1774235363459387,0.14489533,0.267697080582785,0.32016921043395996,0.2398334735032037,0.1483541429042816
"(389, 406)",15,2,0,0.1687728439350675,0.082772434,0.27194567952685433,0.22220464050769806,0.2153136229598118,0.1593624949455261
"(389, 407)",15,2,0,0.26404964801963676,0.25379485,0.36642723354041756,0.34102341532707214,0.2872626415251886,0.2719819545745849
"(389, 408)",15,2,1,0.2650195472475841,0.14347877,0.27821253811874447,0.27705317735671997,0.3123276265539427,0.2276745438575744
"(389, 409)",15,2,1,0.1745647512604904,0.117533125,0.18400832344178486,0.14214110374450684,0.1708468182273836,0.149767518043518
"(389, 410)",15,2,1,0.15982177506311895,0.04689966,0.22181103959319748,0.11539331078529358,0.1579270679584352,0.1424033045768737
"(389, 411)",15,2,0,0.17836424446241686,0.16710937,0.31266152397692054,0.2857062518596649,0.176076535030349,0.1399257481098175
"(389, 412)",15,2,0,0.17706490504765646,0.080635056,0.27110295106758486,0.2352537214756012,0.2537710300409621,0.1491736769676208
"(389, 413)",15,2,1,0.21679858602776209,0.09470311,0.2819863591873376,0.22197958827018738,0.2181037171065991,0.1619270741939544
"(389, 414)",15,2,0,0.19407051733288147,0.06227885,0.22770563950200365,0.13547460734844208,0.2412433772333315,0.1669501662254333
"(389, 415)",15,2,0,0.18791639075908628,0.070272595,0.2528459886879142,0.2394462674856186,0.2042572242505125,0.144528716802597
"(390, 397)",15,2,0,0.13740828339030825,0.057932697,0.09432227653896294,0.05945463106036186,0.1372680585211672,0.1118832975625991
"(390, 398)",15,2,0,0.14600686984351097,0.035011683,0.107851787746231,0.06563712656497955,0.1589221253948807,0.1115300804376602
"(390, 399)",15,2,0,0.19942948930947643,0.18912119,0.16877045910731345,0.14305147528648376,0.2448200990713793,0.1824802309274673
"(390, 400)",15,2,0,0.09533313435868895,0.042067412,0.031522474080593194,0.054055556654930115,0.1123027618643455,0.1144956424832344
"(390, 401)",15,2,0,0.17625294313966336,0.05740029,0.17766341609876246,0.20382994413375854,0.2734150156829429,0.1309683918952942
"(390, 402)",15,2,0,0.11839977322292386,0.1325515,0.1546983049795679,0.13869638741016388,0.2214116241198276,0.1340920478105545
"(390, 403)",15,2,0,0.07725384192270919,0.055008598,0.04638613269622409,0.08293749392032623,0.1177791066694489,0.1016306728124618
"(390, 404)",15,2,1,0.12176501848995654,0.11342971,0.10466875481173304,0.12962090969085693,0.2103110066403246,0.1405979394912719
"(390, 405)",15,2,0,0.1717740288897535,0.14322945,0.24471122718597912,0.4058113992214203,0.2551689590603985,0.1427659690380096
"(390, 406)",15,2,0,0.11676863665607906,0.12372841,0.15353209816929453,0.1464761346578598,0.2131435526629364,0.1113274991512298
"(390, 407)",15,2,0,0.14339769990226775,0.111261025,0.13023033200624184,0.08909440040588379,0.217590970776925,0.1649413257837295
"(390, 408)",15,2,0,0.13191290920752713,0.059802216,0.11807444651445828,0.10976561903953552,0.1804594338713592,0.1104151010513305
"(390, 409)",15,2,0,0.08842216065500148,0.073839314,0.06285259934317652,0.06448821723461151,0.1373044046509948,0.105103850364685
"(390, 410)",15,2,0,0.08879644693151789,0.03942825,0.04832716174527212,0.031840816140174866,0.0813960748727185,0.061721958220005
"(390, 411)",15,2,0,0.11836157234929258,0.041002695,0.07455292540434506,0.09853626787662506,0.1080743795832868,0.0849407613277435
"(390, 412)",15,2,0,0.11315811096720543,0.07729643,0.07680200774670927,0.10806143283843994,0.1944228861787706,0.1150730773806572
"(390, 413)",15,2,0,0.12505176203596888,0.08708671,0.09126903000551455,0.07544310390949249,0.1575929027012392,0.0961621850728988
"(390, 414)",15,2,1,0.14778304997504338,0.07244632,0.050738968098396446,0.06460420787334442,0.1641782211416558,0.1678467988967895
"(390, 415)",15,2,1,0.15619093924529545,0.103534624,0.11222596651003883,0.15031102299690247,0.1822702979968902,0.1344804763793945
"(391, 397)",15,2,0,0.2363034829844954,0.057725463,0.15152136834346416,0.08138717710971832,0.1275723228061531,0.1830337792634964
"(391, 398)",15,2,0,0.2635036167963786,0.08390732,0.2930444290043537,0.15787088871002197,0.226173254811961,0.2078749686479568
"(391, 399)",15,2,0,0.29645040563129454,0.1639643,0.2897164655336483,0.1838785707950592,0.2507144549404039,0.2676379680633545
"(391, 400)",15,2,0,0.1782090724787263,0.047834083,0.15502865159674903,0.14595672488212585,0.1566506431646939,0.1604867875576019
"(391, 401)",15,2,0,0.26712368600241754,0.19082311,0.23130959272673188,0.18270045518875122,0.2552875810975408,0.2284154742956161
"(391, 402)",15,2,0,0.18223022647770395,0.08714518,0.1631243505654431,0.12594887614250183,0.1511297229079256,0.1812012493610382
"(391, 403)",15,2,0,0.1285371566261049,0.053340293,0.09055809845237654,0.05397477000951767,0.1114237960798192,0.1372132897377014
"(391, 404)",15,2,0,0.21323110904766254,0.046152234,0.1658257884684256,0.14079643785953522,0.1826972067350372,0.202295184135437
"(391, 405)",15,2,0,0.21408088960438465,0.087824896,0.196156872888202,0.30371204018592834,0.1637721597442407,0.156199425458908
"(391, 406)",15,2,0,0.18211402826709078,0.12403146,0.19442341746428704,0.18993885815143585,0.1864442924766116,0.1734111011028289
"(391, 407)",15,2,0,0.22782790774553968,0.14009678,0.2593754150601003,0.18657158315181732,0.2256287668470076,0.2613368928432464
"(391, 408)",15,2,0,0.23140439388487716,0.09777434,0.18097456702441483,0.16070662438869476,0.2142117125091829,0.1983771026134491
"(391, 409)",15,2,0,0.15024539945793994,0.043672897,0.11040892155409153,0.06951358169317245,0.1075375741955682,0.1370315700769424
"(391, 410)",15,2,1,0.18335353554047892,0.05742331,0.17442542962554827,0.06577318906784058,0.1283297134722412,0.1513159573078155
"(391, 411)",15,2,0,0.2039530571462058,0.1173701,0.2772493397871047,0.1866818219423294,0.1436497570122039,0.1585463881492614
"(391, 412)",15,2,0,0.18985880216227577,0.06826173,0.21824085368172227,0.16911999881267548,0.2159773883352853,0.1808001548051834
"(391, 413)",15,2,0,0.21087138910654596,0.054059923,0.20372623607893411,0.1255442053079605,0.1557830269522471,0.1668340265750885
"(391, 414)",15,2,0,0.2399061925021343,0.07970964,0.2179420380287309,0.11123943328857422,0.2294394233508789,0.1884883046150207
"(391, 415)",15,2,0,0.22335847420712035,0.079168424,0.20317698132219558,0.1458139717578888,0.1634543206535532,0.1794667094945907
"(392, 397)",15,2,0,0.2280691101984533,0.095488906,0.182088494585975,0.13911789655685425,0.1805233834002315,0.2185919880867004
"(392, 398)",15,2,1,0.21024271092089797,0.1916519,0.25400374778283785,0.2913699150085449,0.2865874043117173,0.2883335947990417
"(392, 399)",15,2,0,0.2486540526493151,0.21091928,0.2905174990345849,0.3245190680027008,0.3158009119199505,0.3504025042057037
"(392, 400)",15,2,0,0.16321968095885028,0.22403017,0.11466519075257768,0.32828012108802795,0.1630652859076207,0.197263479232788
"(392, 401)",15,2,0,0.20843720819565334,0.24397045,0.2597862271176398,0.3238433301448822,0.3303822506471903,0.2839518785476684
"(392, 402)",15,2,0,0.135748451642855,0.1458469,0.1569535012777268,0.18279239535331726,0.1557267669525472,0.1755385249853134
"(392, 403)",15,2,0,0.13640359259723434,0.11314336,0.11363722561893262,0.16128870844841003,0.1483148863667835,0.1724409461021423
"(392, 404)",15,2,1,0.18847838299071973,0.24993409,0.20041262904580928,0.269809365272522,0.2528022478066418,0.2310654819011688
"(392, 405)",15,2,0,0.18614848075127283,0.15361954,0.235910653646041,0.3851749300956726,0.1904507529975596,0.1578754484653473
"(392, 406)",15,2,0,0.155419520148509,0.120555714,0.19105688906490786,0.23046399652957916,0.1805166611226418,0.2019046694040298
"(392, 407)",15,2,0,0.22981126022665438,0.11589655,0.27437514610275143,0.34559890627861023,0.2725841429243125,0.2921730875968933
"(392, 408)",15,2,0,0.19457352068072176,0.06038612,0.17941114999993177,0.2359466254711151,0.2144573061784012,0.186341255903244
"(392, 409)",15,2,0,0.15384425757117517,0.113988824,0.1412346662056506,0.16768188774585724,0.1868298147943203,0.1732307821512222
"(392, 410)",15,2,0,0.1425626326473811,0.07061387,0.14866465404598775,0.09625999629497528,0.1294460738382667,0.1843969821929931
"(392, 411)",15,2,0,0.16347700523635156,0.14910804,0.20494252913052557,0.20227229595184326,0.1538063435526595,0.1821203529834747
"(392, 412)",15,2,0,0.17051209211491203,0.18351851,0.18603113972872837,0.30661189556121826,0.215003497481053,0.1845957636833191
"(392, 413)",15,2,0,0.21524591198834403,0.10333117,0.22023153464314368,0.25601837038993835,0.2390208312135513,0.2407092154026031
"(392, 414)",15,2,0,0.17154247649376816,0.13867311,0.1295364236839573,0.1861455738544464,0.1949451533732116,0.1831819862127304
"(392, 415)",15,2,0,0.19400123230795385,0.06642826,0.20046703911530742,0.28069308400154114,0.2004134878108701,0.1970583945512771
"(393, 397)",15,2,1,0.2206373544194069,0.1768773,0.14474273077189734,0.10625819861888885,0.1382561386569438,0.2331779301166534
"(393, 398)",15,2,1,0.19303813470613881,0.25033218,0.20371430482281336,0.18774870038032532,0.1577451261119709,0.2069838494062423
"(393, 399)",15,2,0,0.20972785271606387,0.24977879,0.2194688979039854,0.2800423800945282,0.212993925590065,0.2733568847179413
"(393, 400)",15,2,0,0.14299070210047402,0.14205387,0.09542466714547065,0.16454042494297028,0.1162186731449779,0.1652185916900634
"(393, 401)",15,2,0,0.18956727150239674,0.19398916,0.18435862681878099,0.2490134984254837,0.2153149506725356,0.2220006585121154
"(393, 402)",15,2,0,0.11310537818337459,0.123875864,0.11177052051701049,0.11170551180839539,0.114809900165504,0.1690192073583603
"(393, 403)",15,2,1,0.14360959734199993,0.1617543,0.09289828373853015,0.130450040102005,0.1280861379758047,0.1856428384780883
"(393, 404)",15,2,0,0.200106439405236,0.3306756,0.15791073988725593,0.21979983150959015,0.184738690515914,0.2609291076660156
"(393, 405)",15,2,0,0.14995642715236343,0.17832804,0.16284659435135007,0.36287009716033936,0.148812228024326,0.1372497379779815
"(393, 406)",15,2,1,0.13234590152543305,0.12179132,0.143326405092752,0.17040874063968658,0.1295100703623006,0.178964763879776
"(393, 407)",15,2,0,0.22246067172702333,0.31121582,0.22807721879026413,0.24726121127605438,0.2148714537663973,0.2995176315307617
"(393, 408)",15,2,0,0.2126939452192977,0.17991292,0.1665866062368836,0.29923015832901,0.2090655012435274,0.2528428137302398
"(393, 409)",15,2,0,0.1523538874556801,0.16591981,0.10851982608934525,0.1498928815126419,0.1211604135176092,0.1681142747402191
"(393, 410)",15,2,0,0.13624556858058728,0.08043753,0.11572794920240834,0.0714656412601471,0.0965950749626367,0.1581411361694336
"(393, 411)",15,2,0,0.14851021978164827,0.11385343,0.17957760892791955,0.1854625940322876,0.0979221349795267,0.1408559381961822
"(393, 412)",15,2,0,0.14645008677620203,0.16083224,0.15433354462302973,0.2571534514427185,0.1993872466156467,0.1890267580747604
"(393, 413)",15,2,0,0.18145264058717522,0.14877482,0.17367787731350598,0.20863786339759827,0.1389178589462183,0.1929074823856353
"(393, 414)",15,2,1,0.16692483251442725,0.20722045,0.12165038075554813,0.12019754946231842,0.1576982403142679,0.1849440634250641
"(393, 415)",15,2,0,0.16392102285907476,0.08627967,0.15016219588782262,0.16348685324192047,0.1487207398180512,0.1467159241437912
"(394, 397)",15,2,0,0.25079306207043517,0.106550016,0.1909573377627406,0.12519505620002747,0.1875141031901712,0.2138886749744415
"(394, 398)",15,2,0,0.2028802585508264,0.06374093,0.2654427729072785,0.18233704566955566,0.2318222861071106,0.1785285770893097
"(394, 399)",15,2,0,0.24118179302341614,0.17976514,0.295711233104209,0.23319342732429504,0.29829328113901,0.2710020542144775
"(394, 400)",15,2,0,0.1622402770112881,0.09629276,0.1295177242887239,0.15671899914741516,0.1758432747559766,0.1671046763658523
"(394, 401)",15,2,0,0.2027943983531384,0.09237135,0.2542020308793679,0.20901043713092804,0.2730827436377865,0.1833144724369049
"(394, 402)",15,2,0,0.1439947290879423,0.19089745,0.1788400347862,0.1651822030544281,0.2027734382040709,0.1788102984428405
"(394, 403)",15,2,0,0.14298691831900553,0.113415144,0.11518442250160768,0.10194726288318634,0.1543716827116021,0.1595185995101928
"(394, 404)",15,2,1,0.21665320324968912,0.2802158,0.2079388047945358,0.22610895335674286,0.2615342758673851,0.2322144508361816
"(394, 405)",15,2,0,0.17840764886749885,0.12877299,0.23938663148693687,0.314435213804245,0.218793411131287,0.152429312467575
"(394, 406)",15,2,0,0.1634801593722789,0.14343272,0.21930483066134743,0.2317616492509842,0.2461298322413085,0.1813106834888458
"(394, 407)",15,2,0,0.25721731020613087,0.25959113,0.3053279054229628,0.27491599321365356,0.3047385161951297,0.2934528291225433
"(394, 408)",15,2,0,0.23265672013170738,0.11843151,0.22437323712255453,0.22990268468856812,0.2540517443322869,0.2165195494890213
"(394, 409)",15,2,0,0.16138651650428512,0.11206856,0.14287230344831411,0.11925440281629562,0.1695971791023875,0.1545657217502594
"(394, 410)",15,2,0,0.14326100348620788,0.05710781,0.15588055758825148,0.07113165408372879,0.1320159524976816,0.1392482221126556
"(394, 411)",15,2,0,0.1556966969249419,0.043904837,0.22193754123992052,0.13427408039569855,0.1516968009248813,0.1217449903488159
"(394, 412)",15,2,0,0.16438930659168194,0.0610659,0.20296272893112155,0.22170588374137878,0.2603131657808788,0.1838221400976181
"(394, 413)",15,2,0,0.2100457418230926,0.12127233,0.223618116949161,0.1652195304632187,0.222143076763956,0.1775997877120971
"(394, 414)",15,2,0,0.17625425384291984,0.067874186,0.15077173661591606,0.1343398243188858,0.2076619613531534,0.1802971512079239
"(394, 415)",15,2,0,0.18517226701203937,0.10598477,0.2023362136011724,0.1692792773246765,0.2164262046674281,0.1599837243556976
"(395, 397)",15,2,0,0.11464234648042314,0.07001022,0.1421669264008793,0.07405731081962585,0.1329647432920015,0.1415224075317382
"(395, 398)",15,2,0,0.13070704844383707,0.04186682,0.23767472376074486,0.1510641723871231,0.2132030499749904,0.1617437303066253
"(395, 399)",15,2,0,0.15967859899773243,0.15629943,0.2757003353881931,0.20386946201324463,0.2533916790886881,0.210325688123703
"(395, 400)",15,2,1,0.07985211868823089,0.034014102,0.09619245597285112,0.13071514666080475,0.1337707472040747,0.140394315123558
"(395, 401)",15,2,0,0.15412091313727602,0.17939769,0.2500462438406965,0.24450434744358063,0.2952082125920974,0.1691768020391464
"(395, 402)",15,2,0,0.08924453625378143,0.12545122,0.16645984964385727,0.138428196310997,0.1679902663996877,0.1459735035896301
"(395, 403)",15,2,0,0.05666806188230799,0.056585338,0.08140860696004042,0.0635235533118248,0.1113578296606299,0.1030733659863472
"(395, 404)",15,2,0,0.09392553573621033,0.14544424,0.15802887434837776,0.11333364248275757,0.1859561969600882,0.1432486325502395
"(395, 405)",15,2,0,0.1272995765344696,0.12991166,0.24772138349185302,0.3400901257991791,0.2085444621206775,0.1342783123254776
"(395, 406)",15,2,1,0.08880830314681389,0.09509382,0.18495566309837339,0.17215515673160553,0.1797927084133022,0.1341557800769806
"(395, 407)",15,2,0,0.11309741527795263,0.10389906,0.22654171800579498,0.16675177216529846,0.2205264407678155,0.1918226480484008
"(395, 408)",15,2,0,0.10345994157930097,0.0737229,0.16994479386462857,0.17762087285518646,0.1874119534445029,0.129603773355484
"(395, 409)",15,2,0,0.06616607060830208,0.06688113,0.10291279668793463,0.07756048440933228,0.1138238496672894,0.1065671890974044
"(395, 410)",15,2,0,0.07162688428225429,0.041800965,0.11953225985026816,0.038325678557157516,0.0864477680956596,0.0954320579767227
"(395, 411)",15,2,0,0.13713449291512844,0.09873293,0.2321078522976124,0.182646706700325,0.1603468792605884,0.1412869840860366
"(395, 412)",15,2,0,0.08934653808854441,0.041614186,0.160272961333393,0.1754561960697174,0.1982758852733113,0.132108137011528
"(395, 413)",15,2,0,0.10524401643865988,0.09678261,0.17658562733705063,0.12602654099464417,0.187102155779864,0.1276159882545471
"(395, 414)",15,2,0,0.10406268486976025,0.0662706,0.1256637373638421,0.1028265506029129,0.1713727797107544,0.1542118042707443
"(395, 415)",15,2,0,0.14199727560602163,0.17915519,0.19992642494871182,0.20449422299861908,0.1992749600083172,0.1656748652458191
"(396, 397)",15,2,0,0.1891447997567083,0.13428645,0.1707158815654498,0.07238610833883286,0.1629577946768634,0.1817241013050079
"(396, 398)",15,2,0,0.15316732638769978,0.107206024,0.17163134033522748,0.09876243025064468,0.1640743193785585,0.1437769532203674
"(396, 399)",15,2,0,0.20028517864421921,0.055338662,0.2625221490445805,0.17274212837219238,0.2473331036286907,0.2214253842830658
"(396, 400)",15,2,0,0.11987252348709043,0.05878811,0.06954211442620065,0.08675205707550049,0.117172849393432,0.147588700056076
"(396, 401)",15,2,0,0.16419413955948245,0.06578529,0.23850268226192603,0.13507318496704102,0.247052471757609,0.1594746112823486
"(396, 402)",15,2,0,0.11730858073579016,0.075312205,0.19612683606330805,0.10482572019100189,0.2071990103782042,0.1879388391971588
"(396, 403)",15,2,0,0.09855838047756797,0.057763178,0.0872741871964679,0.0632137656211853,0.1306534297295911,0.1401726454496383
"(396, 404)",15,2,0,0.16453296195972872,0.16652323,0.1906792021104737,0.14723382890224457,0.2266273213978031,0.2070176750421524
"(396, 405)",15,2,0,0.15323319071583621,0.09894068,0.27876987199833814,0.29156848788261414,0.240507738879387,0.1572746187448501
"(396, 406)",15,2,0,0.14472088591379875,0.08265433,0.24250627489655927,0.14613230526447296,0.2237070130265515,0.1634882092475891
"(396, 407)",15,2,0,0.19802114965442352,0.087604746,0.2534591602897436,0.16023266315460205,0.2563152618067832,0.2602708339691162
"(396, 408)",15,2,1,0.18913123243614102,0.053826183,0.2328820410825166,0.14432190358638763,0.2470725625377099,0.1795035451650619
"(396, 409)",15,2,0,0.11265098804677097,0.057889696,0.11471051120849893,0.059990137815475464,0.1225086696854447,0.1226590871810913
"(396, 410)",15,2,0,0.10263007435955611,0.044301752,0.09497596101542018,0.03639679029583931,0.0860426378041232,0.1165491342544555
"(396, 411)",15,2,0,0.11402319899071087,0.0836606,0.12757208292145067,0.10123667865991592,0.1069375495590909,0.1074276491999626
"(396, 412)",15,2,0,0.14204578748981353,0.051112182,0.16468495121285448,0.16065366566181183,0.2257229011835981,0.1695546209812164
"(396, 413)",15,2,0,0.16593194914750026,0.06992393,0.17787909137992058,0.13051234185695648,0.1715755430072629,0.1582160294055938
"(396, 414)",15,2,1,0.13984353972359218,0.04774864,0.09629321634415294,0.07875772565603256,0.1801862930498501,0.1705330610275268
"(396, 415)",15,2,0,0.15251163661352776,0.041130733,0.16376293549159937,0.16245418787002563,0.182038798244517,0.1448814272880554
"(416, 422)",16,0,1,0.1560497555823996,0.29060096,0.22544567186404113,0.30282875895500183,0.2537089694435934,0.21853968501091
"(416, 423)",16,0,1,0.2132261008459939,0.26652357,0.2848641130001368,0.44116470217704773,0.3060903097789591,0.2485324293375015
"(416, 424)",16,0,1,0.10427083081266944,0.32466123,0.173157133430354,0.14040981233119965,0.1710989010949681,0.1442331969738006
"(416, 425)",16,0,0,0.18085191615627733,0.35874784,0.23408677431760766,0.26534220576286316,0.2224340661084287,0.2488318681716919
"(416, 426)",16,0,1,0.2599372970903255,0.3829665,0.3169205726111895,0.376327782869339,0.2843752524573801,0.3093087673187256
"(416, 427)",16,0,0,0.1542315803796767,0.30810174,0.20792612851484032,0.2725130617618561,0.2379234467249347,0.2146611958742141
"(416, 428)",16,0,1,0.13457151431586795,0.05127657,0.19499779740055342,0.1859031617641449,0.1663537438167832,0.1425347626209259
"(416, 429)",16,0,1,0.24526888843550596,0.23702417,0.31932511197020685,0.4609248638153076,0.2841771739670875,0.2576623260974884
"(417, 422)",16,0,1,0.16265916100000435,0.0876435,0.178502573421196,0.1329842060804367,0.1927135328963629,0.1638439744710922
"(417, 423)",16,0,0,0.20499781178961132,0.14081013,0.19129503704052772,0.22251400351524353,0.2413921734481441,0.1998777687549591
"(417, 424)",16,0,0,0.10119681418972198,0.09452897,0.1259337860433157,0.052011631429195404,0.092401792299313,0.0982745811343193
