pair,wave,fold,match,logit_direct,xgboost_direct,logit,xgboost
"(431, 448)",17,1,1,0.21642804301097499,0.113248475,0.11808571262894478,0.15345746278762817
"(431, 449)",17,1,0,0.17166185774512283,0.056019876,0.10429162121280795,0.17407196760177612
"(431, 450)",17,1,0,0.1357245072664647,0.022958308,0.036537646093954324,0.21419551968574524
"(431, 451)",17,1,0,0.09969233346059773,0.014987178,0.13829744458840623,0.09207528829574585
"(431, 452)",17,1,0,0.10529114877437407,0.05804155,0.14547627682884337,0.12967424094676971
"(431, 453)",17,1,0,0.08108583381987854,0.049738042,0.08818161727188852,0.10116706788539886
"(432, 440)",17,1,0,0.10134325921616319,0.09279362,0.1293084992119725,0.13564492762088776
"(432, 441)",17,1,0,0.12599792735584572,0.13906498,0.13784342190527524,0.18586833775043488
"(432, 442)",17,1,1,0.12882176652996946,0.12372727,0.14925248941036948,0.1862764060497284
"(432, 443)",17,1,0,0.1477509267844008,0.060374174,0.1299938296340031,0.1441861391067505
"(432, 444)",17,1,0,0.1524401454702291,0.12543407,0.13815285700659852,0.17962093651294708
"(432, 445)",17,1,1,0.15122570128340998,0.032866605,0.1480175477163577,0.1755056530237198
"(432, 446)",17,1,1,0.17061352436990818,0.1292108,0.21293159833958122,0.1599215269088745
"(432, 447)",17,1,0,0.08700262733233212,0.08064443,0.06857199817022686,0.12262614816427231
"(432, 448)",17,1,0,0.19882343305730293,0.21322952,0.1906057174077739,0.2775093615055084
"(432, 449)",17,1,0,0.14848664708023732,0.14965127,0.14910549650748853,0.37363165616989136
"(432, 450)",17,1,1,0.12521663080503712,0.07215296,0.06520481815978998,0.26762858033180237
"(432, 451)",17,1,0,0.08057449331263636,0.018102713,0.08302808164860702,0.058700740337371826
"(432, 452)",17,1,1,0.0871220503706488,0.04375059,0.08569209216877957,0.05693547800183296
"(432, 453)",17,1,1,0.06502693357354991,0.043974206,0.060246717061637346,0.07454127818346024
"(433, 440)",17,1,0,0.13290079993807966,0.08569207,0.12806482730481647,0.09190341085195541
"(433, 441)",17,1,0,0.1554992982571025,0.18306376,0.12091975447410297,0.15008892118930817
"(433, 442)",17,1,1,0.16862318062087484,0.21271953,0.15253022173636446,0.16429506242275238
"(433, 443)",17,1,0,0.1967336466134694,0.08499357,0.15585875079895428,0.11821785569190979
"(433, 444)",17,1,0,0.2046528009966051,0.19360425,0.13768565259090831,0.16326621174812317
"(433, 445)",17,1,0,0.22017230942967084,0.051063903,0.14305302120368976,0.14665840566158295
"(433, 446)",17,1,1,0.23678317848752212,0.13228011,0.26690347912696105,0.20368081331253052
"(433, 447)",17,1,0,0.11958299492866724,0.07311628,0.08952623970825847,0.1329827606678009
"(433, 448)",17,1,0,0.24538427469384183,0.1650684,0.18982985800708596,0.2140098363161087
"(433, 449)",17,1,0,0.21248969946344973,0.2747157,0.24948582482041043,0.2445882260799408
"(433, 450)",17,1,0,0.16108840639592356,0.139997,0.05849795884386446,0.18726584315299988
"(433, 451)",17,1,0,0.12606237005002477,0.01897579,0.10102851765960402,0.05173728987574577
"(433, 452)",17,1,0,0.12674153949926906,0.09019239,0.1087467026255972,0.05326499789953232
"(433, 453)",17,1,0,0.09153644296597188,0.07844217,0.07172640356565471,0.06798272579908371
"(434, 440)",17,1,0,0.16820610122687,0.27185047,0.1714357070016251,0.1267615258693695
"(434, 441)",17,1,0,0.19213161487817904,0.34744903,0.1658533387927205,0.1262420117855072
"(434, 442)",17,1,0,0.21248056615883243,0.29098845,0.20891350577494816,0.1742444634437561
"(434, 443)",17,1,0,0.23122882147020224,0.1090024,0.1590665309973847,0.11209890246391296
"(434, 444)",17,1,0,0.252631954799184,0.28573966,0.20780522685339992,0.1488807648420334
"(434, 445)",17,1,0,0.22429827339760208,0.039641988,0.17738096309638307,0.14269599318504333
"(434, 446)",17,1,0,0.2428991448907937,0.15357654,0.2306010444703017,0.14964920282363892
"(434, 447)",17,1,1,0.1395091843386516,0.05896893,0.07833111387501723,0.10301520675420761
"(434, 448)",17,1,0,0.2842765679721622,0.26554582,0.2456065380363105,0.19632413983345032
"(434, 449)",17,1,0,0.22524476378151548,0.16886254,0.20187461852668293,0.3235447406768799
"(434, 450)",17,1,0,0.18313238805905085,0.059964985,0.0761530214825983,0.12604431807994843
"(434, 451)",17,1,0,0.11795637830869765,0.021118458,0.08543392238157516,0.03567804396152496
"(434, 452)",17,1,0,0.11714242534861218,0.055464815,0.07840349586484914,0.042778380215168
"(434, 453)",17,1,0,0.10100443422502242,0.103027076,0.060462081253613784,0.05715152993798256
"(435, 440)",17,1,0,0.24409681144244288,0.22298883,0.3007043996050372,0.3008791208267212
"(435, 441)",17,1,1,0.26568062416469373,0.2791882,0.3137893981467896,0.35745489597320557
"(435, 442)",17,1,0,0.2524179479725068,0.19466361,0.33096160782154044,0.3614336848258972
"(435, 443)",17,1,0,0.2284779237222841,0.10438442,0.2620672394488945,0.20836099982261658
"(435, 444)",17,1,0,0.23259046887682927,0.18249983,0.22760253627939897,0.26072466373443604
"(435, 445)",17,1,0,0.21258463892570614,0.032606542,0.22737029749044615,0.23371292650699615
"(435, 446)",17,1,0,0.23023897285883896,0.18218464,0.3363036538346078,0.25749534368515015
"(435, 447)",17,1,0,0.1387982407048743,0.11011685,0.14643585841570314,0.1941797137260437
"(435, 448)",17,1,1,0.4050161652671701,0.25052634,0.3601546750570238,0.3757268190383911
"(435, 449)",17,1,1,0.31545004176019487,0.1994704,0.3865285897187971,0.5002155900001526
"(435, 450)",17,1,0,0.20747329083701654,0.08332497,0.11567268409449087,0.219789519906044
"(435, 451)",17,1,0,0.1140721588326945,0.032194562,0.1410768603820424,0.12407418340444565
"(435, 452)",17,1,0,0.12175946175807972,0.10711749,0.14696534148917903,0.09496250003576279
"(435, 453)",17,1,0,0.11436814343860639,0.13818856,0.1457703199683027,0.14163830876350403
"(436, 440)",17,1,0,0.24404628505703654,0.38355863,0.25443637544302683,0.29717424511909485
"(436, 441)",17,1,0,0.27750346449740926,0.47079325,0.2421459920972787,0.35699260234832764
"(436, 442)",17,1,0,0.263226920158151,0.45291436,0.2713004700163015,0.37393856048583984
"(436, 443)",17,1,0,0.2111138267769982,0.118912406,0.13895258083955886,0.10649809241294861
"(436, 444)",17,1,0,0.24430808594284883,0.28922936,0.22027539786985398,0.3374205231666565
"(436, 445)",17,1,0,0.21897202391061632,0.070563786,0.15594588806760584,0.17238318920135498
"(436, 446)",17,1,0,0.2256468143927564,0.19808698,0.19117851043275083,0.145533487200737
"(436, 447)",17,1,0,0.13467152976891453,0.10793459,0.06696422822062992,0.11992451548576355
"(436, 448)",17,1,1,0.3887128951669455,0.3671977,0.31249358492879786,0.4204620122909546
"(436, 449)",17,1,1,0.3380628179312964,0.31884593,0.3094672287707994,0.4948015511035919
"(436, 450)",17,1,0,0.21417663153186775,0.14506382,0.07978015544190854,0.17576998472213745
"(436, 451)",17,1,0,0.10838739386976573,0.02949487,0.055868918536772325,0.05141003057360649
"(436, 452)",17,1,0,0.1177007397657879,0.14407209,0.06335717599920902,0.04490038752555847
"(436, 453)",17,1,0,0.11174539930675403,0.1743649,0.056831120394563,0.05048273503780365
"(437, 440)",17,1,0,0.10250069932922236,0.090024784,0.14240375063563934,0.1146419420838356
"(437, 441)",17,1,1,0.12971666686514935,0.093410276,0.17143416278742513,0.14143669605255127
"(437, 442)",17,1,1,0.1198474383271579,0.11581893,0.18243584230612833,0.18442362546920776
"(437, 443)",17,1,0,0.11545939082104931,0.044667754,0.1332203373922147,0.1058952659368515
"(437, 444)",17,1,0,0.12728467624116896,0.06409409,0.15776721977968738,0.1443614810705185
"(437, 445)",17,1,0,0.1143813473338603,0.025993943,0.15884476822096352,0.11541233211755753
"(437, 446)",17,1,0,0.11810493892156268,0.091561615,0.19500337165163362,0.12947529554367065
"(437, 447)",17,1,0,0.07055233507698239,0.053793017,0.06656768492961797,0.0909164547920227
"(437, 448)",17,1,1,0.2072525664505498,0.19344199,0.2372853985124043,0.27693378925323486
"(437, 449)",17,1,0,0.1569186923749199,0.08980723,0.18980915796364553,0.29965558648109436
"(437, 450)",17,1,0,0.11377915105061771,0.0720992,0.07193972194181665,0.17612126469612122
"(437, 451)",17,1,0,0.056352950273502136,0.007802596,0.0728189179596732,0.03489319607615471
"(437, 452)",17,1,0,0.06025428298507639,0.038573205,0.07473267773134644,0.03829186409711838
"(437, 453)",17,1,0,0.045838316439388495,0.051648933,0.049351104938940696,0.05935767665505409
"(438, 440)",17,1,0,0.10514404930270713,0.06854055,0.16343760764381643,0.11126675456762314
"(438, 441)",17,1,0,0.12405378421393262,0.10586835,0.17148960164927904,0.1711960732936859
"(438, 442)",17,1,0,0.12237700867543799,0.108642936,0.19700088833489168,0.19966624677181244
"(438, 443)",17,1,0,0.114820125231796,0.03151179,0.1421371992120666,0.10490815341472626
"(438, 444)",17,1,0,0.1251522807204783,0.048273105,0.1745592285122031,0.18040341138839722
"(438, 445)",17,1,0,0.11473949854307779,0.030859036,0.16803043226830944,0.11832135915756226
"(438, 446)",17,1,1,0.11637477372625415,0.08178619,0.20531410045973583,0.14788678288459778
"(438, 447)",17,1,0,0.06971775907784755,0.047826234,0.07076559668898,0.11483745276927948
"(438, 448)",17,1,0,0.20102071812730476,0.1819741,0.24688315496517296,0.2851385474205017
"(438, 449)",17,1,0,0.15103486556280307,0.087355405,0.2024085560479269,0.2818291485309601
"(438, 450)",17,1,1,0.10894951217826015,0.049092587,0.07324076165164072,0.19586150348186493
"(438, 451)",17,1,0,0.05605451668822581,0.009539956,0.07473892109242186,0.03604616969823837
"(438, 452)",17,1,0,0.0569852410893423,0.053979453,0.07318960180258977,0.04824193939566612
"(438, 453)",17,1,0,0.045056362713262084,0.039430976,0.05090230744220216,0.06995715945959091
"(439, 440)",17,1,0,0.1777841148087236,0.08918095,0.28859711447420267,0.14248593151569366
"(439, 441)",17,1,0,0.2061948235072787,0.11353467,0.2876328875932936,0.19787615537643433
"(439, 442)",17,1,0,0.20871337314909452,0.1331153,0.3177931719394797,0.2390790432691574
"(439, 443)",17,1,0,0.23574999615141903,0.09751192,0.2836461089969673,0.14923472702503204
"(439, 444)",17,1,0,0.254368557879717,0.12748803,0.2911076309918257,0.2775890529155731
"(439, 445)",17,1,1,0.27951205198750295,0.03406646,0.33300151833575925,0.1908004879951477
"(439, 446)",17,1,1,0.2600950758574359,0.08399203,0.40430028916458527,0.16953648626804352
"(439, 447)",17,1,0,0.14371907031778292,0.09079087,0.1779486843787874,0.14632010459899902
"(439, 448)",17,1,1,0.3041361328330695,0.209896,0.3824796936861549,0.24932977557182312
"(439, 449)",17,1,0,0.2416644713880767,0.14461282,0.3273012729559772,0.36703044176101685
"(439, 450)",17,1,0,0.21094098782738294,0.050376065,0.16302390102408476,0.20256905257701874
"(439, 451)",17,1,0,0.13286586022524904,0.014562343,0.18945994831062749,0.09228008985519409
"(439, 452)",17,1,0,0.154409703576044,0.04163998,0.20490421018707541,0.056153859943151474
"(439, 453)",17,1,0,0.103721572737762,0.038385596,0.130615245156739,0.06080383434891701
"(454, 460)",18,4,0,0.1455479571609049,0.09283792,0.19195256583456055,0.19878877699375153
"(454, 461)",18,4,0,0.13834749852747738,0.14875928,0.1554766881376831,0.15242473781108856
"(454, 462)",18,4,0,0.06170362705271104,0.039757203,0.05554332640905856,0.06297340989112854
"(454, 463)",18,4,0,0.10662316912020678,0.091839515,0.10384048019647928,0.10755152255296707
"(454, 464)",18,4,0,0.1387615982164158,0.10537135,0.12128806677084356,0.16519373655319214
"(454, 465)",18,4,0,0.12996155874155862,0.15949184,0.18682188293294535,0.17529375851154327
"(455, 460)",18,4,0,0.13084191155151698,0.04936608,0.13509173321905688,0.1368585079908371
"(455, 461)",18,4,0,0.10918213983686452,0.078671284,0.10957519815140444,0.08207127451896667
"(455, 462)",18,4,0,0.04848146362201656,0.041005675,0.05002957103829485,0.06282376497983932
"(455, 463)",18,4,0,0.1778154671412448,0.07252955,0.18556415802769188,0.09356701374053955
"(455, 464)",18,4,0,0.12627430389014227,0.054614,0.11884053608128585,0.10597526282072067
"(455, 465)",18,4,0,0.13121973128454406,0.08944062,0.14402452653859876,0.12813672423362732
"(456, 460)",18,4,1,0.1588731753660261,0.09211172,0.14519693099491227,0.11509411782026291
"(456, 461)",18,4,0,0.12588032368497876,0.044619188,0.11726683474057661,0.08106468617916107
"(456, 462)",18,4,0,0.061791320227129874,0.015589516,0.050860000468972044,0.05526658892631531
"(456, 463)",18,4,0,0.12547298674554025,0.033229973,0.12396262297544473,0.06525178998708725
"(456, 464)",18,4,0,0.27590898082813464,0.050491046,0.21701946962905425,0.09193546324968338
"(456, 465)",18,4,0,0.11061015632511334,0.06366247,0.1080406441817175,0.07009799778461456
"(457, 460)",18,4,0,0.07394718483857435,0.057165,0.06279436882739006,0.15254417061805725
"(457, 461)",18,4,0,0.04283652559233994,0.045625307,0.041591860731857055,0.20944681763648987
"(457, 462)",18,4,0,0.03049629570305271,0.01694778,0.04056317623885978,0.3385389745235443
"(457, 463)",18,4,0,0.03157281765269182,0.030637471,0.030436615939602434,0.08060382306575775
"(457, 464)",18,4,0,0.07545131759076545,0.040167224,0.06215806994255261,0.10210633277893066
"(457, 465)",18,4,0,0.043050492741543885,0.12998067,0.026517683764035696,0.10089676827192307
"(458, 460)",18,4,0,0.17654330410353097,0.013429259,0.1100746450155309,0.0745178833603859
"(458, 461)",18,4,0,0.13693739900744445,0.023217928,0.08034761556101636,0.04798589274287224
"(458, 462)",18,4,1,0.06765465109846927,0.0076395846,0.03269907612163086,0.03584584593772888
"(458, 463)",18,4,0,0.13475493391235022,0.010737558,0.091753899163344,0.04910513013601303
"(458, 464)",18,4,1,0.2925961617074284,0.023046775,0.14424514106443118,0.1325947791337967
"(458, 465)",18,4,0,0.1205108497239638,0.028518246,0.10504814768135563,0.08089281618595123
"(459, 460)",18,4,0,0.1704721204632662,0.06087953,0.18339244982476388,0.12389462441205978
"(459, 461)",18,4,0,0.17231945772196536,0.0431621,0.17084465944972085,0.09296524524688721
"(459, 462)",18,4,0,0.07452525452755557,0.014903653,0.06968096968385158,0.06500108540058136
"(459, 463)",18,4,0,0.14775124205745613,0.023193093,0.1635216268582634,0.07449596375226974
"(459, 464)",18,4,0,0.2522794960071393,0.022619795,0.21378551102788063,0.12241797149181366
"(459, 465)",18,4,0,0.17397569743211613,0.11739809,0.20507927342281468,0.11483751982450485
"(466, 481)",19,0,0,0.1623786584589514,0.09526781,0.26007503356657535,0.23090563714504242
"(466, 482)",19,0,0,0.15136855489924714,0.07688499,0.21678722032667783,0.19829240441322327
"(466, 483)",19,0,0,0.30366012955699034,0.31870103,0.3321345292882871,0.4132641553878784
"(466, 484)",19,0,0,0.05684457870914213,0.07311332,0.11468087384106034,0.10271802544593811
"(466, 485)",19,0,0,0.11742786388255849,0.07996678,0.16793415926203023,0.2473253756761551
"(466, 486)",19,0,0,0.11640191179687348,0.053111695,0.19051499495402696,0.1787359118461609
"(466, 487)",19,0,0,0.1110470381900327,0.05063629,0.13936365335270753,0.12147148698568344
"(466, 488)",19,0,0,0.11211311561850372,0.17055148,0.136249359081646,0.16383662819862366
"(466, 489)",19,0,0,0.17303877804753723,0.13368349,0.2438027505596781,0.2249046266078949
"(466, 490)",19,0,0,0.07450579443301587,0.040662512,0.15401807087591565,0.09002827107906342
"(466, 491)",19,0,0,0.14527030062613486,0.17716551,0.25993521759934934,0.22326277196407318
"(466, 492)",19,0,0,0.1695681319480496,0.089029275,0.2888647558657882,0.1670476198196411
"(466, 493)",19,0,0,0.07361209828870428,0.023793515,0.11103805795667064,0.12115342170000076
"(466, 494)",19,0,0,0.1629508510748322,0.09935085,0.2221414481629412,0.18398451805114746
"(466, 495)",19,0,0,0.12374405468742186,0.07143427,0.25215416447793576,0.17593374848365784
"(467, 481)",19,0,1,0.22350899253789408,0.13772768,0.22322372925809927,0.19562365114688873
"(467, 482)",19,0,1,0.2383439767973284,0.30492216,0.2815849407137743,0.2560996115207672
"(467, 483)",19,0,0,0.36821685532691245,0.3723134,0.27526066401623034,0.328684538602829
"(467, 484)",19,0,0,0.053659103810255585,0.050857443,0.05455663189811113,0.04905843362212181
"(467, 485)",19,0,0,0.15426426722788603,0.09906239,0.1262195985885574,0.16322268545627594
"(467, 486)",19,0,0,0.14189336265414584,0.12049547,0.1378830492353574,0.13709592819213867
"(467, 487)",19,0,0,0.13355387554444909,0.06857202,0.10122845437980878,0.09828592836856842
"(467, 488)",19,0,0,0.18248532098401532,0.13340078,0.13226601134691837,0.17471779882907867
"(467, 489)",19,0,1,0.300457940914046,0.42307657,0.31671078503385836,0.2955547571182251
"(467, 490)",19,0,1,0.10379288188937595,0.039817624,0.13119961350094694,0.09003329277038574
"(467, 491)",19,0,1,0.24836795240245663,0.26073888,0.32254297505761614,0.2184164673089981
"(467, 492)",19,0,1,0.21376272552827005,0.20516025,0.2569815074325459,0.11715088784694672
"(467, 493)",19,0,0,0.09340417451726989,0.03120282,0.08092149933669769,0.056474074721336365
"(467, 494)",19,0,0,0.2120487183954644,0.2824551,0.19355497950237474,0.14086797833442688
"(467, 495)",19,0,1,0.1603212869615058,0.09712719,0.22122607636963448,0.11097262799739838
"(468, 481)",19,0,0,0.24935949728159268,0.07459739,0.19538178878569165,0.22872430086135864
"(468, 482)",19,0,1,0.19755019035011168,0.112287305,0.12038528767757535,0.12732888758182526
"(468, 483)",19,0,0,0.37174548971955834,0.19397067,0.2196006520131442,0.32288193702697754
"(468, 484)",19,0,0,0.08556025684080844,0.047765154,0.08662542686595272,0.07546137273311615
"(468, 485)",19,0,0,0.19279141150191367,0.08848118,0.16235633191433893,0.21533548831939697
"(468, 486)",19,0,0,0.17820187060714407,0.086118765,0.1724877474969712,0.15602797269821167
"(468, 487)",19,0,0,0.19182630218270946,0.10787251,0.1437876319542143,0.13801896572113037
"(468, 488)",19,0,0,0.20719740227178302,0.16903536,0.14066805992449674,0.13971228897571564
"(468, 489)",19,0,0,0.23939606669926888,0.112474605,0.1427447827533193,0.15810774266719818
"(468, 490)",19,0,0,0.15881556090336574,0.041775685,0.13094540287156584,0.1379549354314804
"(468, 491)",19,0,0,0.19842207595591055,0.08548834,0.1864884463916452,0.1408248245716095
"(468, 492)",19,0,1,0.2541479640024937,0.08674314,0.28346022400809295,0.13220956921577454
"(468, 493)",19,0,0,0.1730857156962006,0.06692141,0.15811505092618292,0.16994982957839966
"(468, 494)",19,0,1,0.2976775683786929,0.14975117,0.1967108875022727,0.1839742660522461
"(468, 495)",19,0,0,0.17198245830174802,0.05208066,0.22787734377579721,0.1722055822610855
"(469, 481)",19,0,0,0.1824582727257948,0.08778888,0.21819637315642373,0.10980413854122162
"(469, 482)",19,0,0,0.1810372199900083,0.11726828,0.17309190147591738,0.14203424751758575
"(469, 483)",19,0,0,0.3492844510515706,0.29148692,0.27949793160111663,0.2890494763851166
"(469, 484)",19,0,0,0.05040168206267183,0.035254005,0.0863378905072295,0.043049998581409454
"(469, 485)",19,0,1,0.1424929023656968,0.14181659,0.16243753598439642,0.1655174344778061
"(469, 486)",19,0,0,0.13823033583100597,0.09612384,0.175989128811109,0.13885129988193512
"(469, 487)",19,0,0,0.1268719779782385,0.07644388,0.15578892293286525,0.07914986461400986
"(469, 488)",19,0,0,0.13447669630368525,0.20419194,0.1485068362420415,0.11632592976093292
"(469, 489)",19,0,1,0.20503597763672052,0.11192841,0.19301213116200305,0.15828531980514526
"(469, 490)",19,0,0,0.09181869349199626,0.049131736,0.11919565471547638,0.04933598265051842
"(469, 491)",19,0,1,0.173818325391415,0.1969032,0.25269326535589864,0.14054706692695618
"(469, 492)",19,0,1,0.20334699801286685,0.08969985,0.281591547355961,0.08609901368618011
"(469, 493)",19,0,1,0.11547035973699388,0.053163417,0.17416634395562197,0.08863354474306107
"(469, 494)",19,0,0,0.19858515382686917,0.10360979,0.18629568697342794,0.09921993315219879
"(469, 495)",19,0,0,0.15074580154397882,0.07785766,0.23974725831003385,0.10943131148815155
"(470, 481)",19,0,0,0.15632515528474555,0.08417252,0.196030501374443,0.06906463205814362
"(470, 482)",19,0,1,0.16972904074622738,0.049128763,0.13748866058250414,0.0906316265463829
"(470, 483)",19,0,0,0.3220908945734166,0.31998032,0.23973603333975313,0.1710314303636551
"(470, 484)",19,0,0,0.060559295741520726,0.1090858,0.09788411638416719,0.08561709523200989
"(470, 485)",19,0,0,0.15960113516266497,0.16448978,0.17471625738290686,0.15416371822357178
"(470, 486)",19,0,0,0.160069900782283,0.08295864,0.1970952394214354,0.11584682762622833
"(470, 487)",19,0,0,0.10493091683653587,0.023163006,0.14805054821648064,0.07303198426961899
"(470, 488)",19,0,1,0.15671719155256827,0.19614255,0.16867341805503955,0.17662091553211212
"(470, 489)",19,0,1,0.18707253001058208,0.22659075,0.15253531733229128,0.10313093662261963
"(470, 490)",19,0,0,0.10411918828940311,0.034290884,0.1199787185992975,0.10987064242362976
"(470, 491)",19,0,1,0.16564896733908335,0.13163574,0.20099557968895929,0.157989501953125
"(470, 492)",19,0,0,0.22925609545752376,0.0834394,0.27129935388420295,0.07679068297147751
"(470, 493)",19,0,0,0.07112157353873275,0.016694875,0.11574873509325434,0.08602271974086761
"(470, 494)",19,0,0,0.2284104299010365,0.15183075,0.19213584966696268,0.1269260048866272
"(470, 495)",19,0,1,0.13846635684588363,0.16193007,0.20643737755308797,0.09131131321191788
"(471, 481)",19,0,0,0.11663846724970257,0.040053636,0.12818832897279403,0.04407048597931862
"(471, 482)",19,0,0,0.12114490329044517,0.06950996,0.08562566174628204,0.06170203536748886
"(471, 483)",19,0,0,0.2142550972031288,0.12296325,0.1484107819341974,0.14858005940914154
"(471, 484)",19,0,0,0.04895798389475233,0.076344326,0.08411212843898193,0.057009506970644
"(471, 485)",19,0,0,0.1106621993807881,0.1468073,0.12812114893106227,0.09278586506843567
"(471, 486)",19,0,0,0.10997358027250088,0.10056428,0.13252348807909686,0.075004942715168
"(471, 487)",19,0,0,0.08220070204054854,0.057617523,0.11028044767557013,0.061549264937639236
"(471, 488)",19,0,0,0.1224146277417597,0.11725988,0.1279347911362596,0.13097935914993286
"(471, 489)",19,0,1,0.13667281091204353,0.18130979,0.09979443039804953,0.07582999765872955
"(471, 490)",19,0,0,0.09053599101878715,0.04940325,0.08814552142674807,0.05035950243473053
"(471, 491)",19,0,0,0.11165668387383385,0.108147755,0.12641735233840715,0.09338671714067459
"(471, 492)",19,0,0,0.16023520076588,0.049545027,0.18256786004743666,0.09759289026260376
"(471, 493)",19,0,0,0.05532073593080614,0.039399635,0.09203899559233282,0.05184135586023331
"(471, 494)",19,0,0,0.19252926855180041,0.08589699,0.16053910564111723,0.15654699504375458
"(471, 495)",19,0,0,0.10740384005446009,0.061505817,0.1521469731376232,0.0702776089310646
"(472, 481)",19,0,0,0.26948697211000155,0.36899725,0.3179492298751612,0.20753361284732819
"(472, 482)",19,0,1,0.22607027683627043,0.19274369,0.23376904581231736,0.20551972091197968
"(472, 483)",19,0,0,0.42549114596883897,0.6577386,0.35796767726001916,0.4379657804965973
"(472, 484)",19,0,0,0.08523510634843684,0.09550732,0.12955828173976974,0.13598518073558807
"(472, 485)",19,0,0,0.2106624353063415,0.36602634,0.25636236137160023,0.29966506361961365
"(472, 486)",19,0,0,0.21049839996296255,0.1593771,0.3201894271309742,0.19258129596710205
"(472, 487)",19,0,0,0.18725886435965072,0.18033536,0.20940885168603626,0.16713431477546692
"(472, 488)",19,0,0,0.20629944941289002,0.29660913,0.2112566709440511,0.2499912530183792
"(472, 489)",19,0,0,0.26125087983089545,0.4527784,0.2609005478285623,0.2539290189743042
"(472, 490)",19,0,0,0.1414790975414298,0.2195931,0.19354770773188712,0.11458449065685272
"(472, 491)",19,0,0,0.2235920284977763,0.40128163,0.3649662354618037,0.24957075715065002
"(472, 492)",19,0,1,0.2994793382011632,0.3654435,0.3970242920481188,0.19206391274929047
"(472, 493)",19,0,0,0.13078763859588552,0.07242695,0.17140994694390535,0.2059062123298645
"(472, 494)",19,0,0,0.2975041857416383,0.39519727,0.29656453197737603,0.29474076628685
"(472, 495)",19,0,0,0.18219746317969435,0.21987294,0.3124788995685704,0.20482730865478516
"(473, 481)",19,0,0,0.12986333608484277,0.053525906,0.1365452006575505,0.07595068216323853
"(473, 482)",19,0,0,0.15068112182475152,0.03935128,0.08252377127612066,0.09321769326925278
"(473, 483)",19,0,0,0.27591262892698454,0.19341463,0.17737534248529718,0.2081296592950821
"(473, 484)",19,0,1,0.08948907106850694,0.08431939,0.13797299290554227,0.05491659790277481
"(473, 485)",19,0,0,0.133310938132121,0.07388827,0.15071789781234302,0.1359310895204544
"(473, 486)",19,0,0,0.21065511996415995,0.16376632,0.24085466563324215,0.1730014979839325
"(473, 487)",19,0,0,0.10545223103288828,0.033353623,0.13812488898796788,0.0835924968123436
"(473, 488)",19,0,0,0.157009953689163,0.18175626,0.1605534137220222,0.13252513110637665
"(473, 489)",19,0,0,0.15545210841297508,0.09827596,0.09108565539142062,0.08814600855112076
"(473, 490)",19,0,0,0.10589211652427323,0.0299367,0.0952500731769276,0.04277033731341362
"(473, 491)",19,0,0,0.13953982285480973,0.10503613,0.12748152244197314,0.12645255029201508
"(473, 492)",19,0,0,0.26056797830448086,0.07737472,0.26255415487920736,0.15199014544487
"(473, 493)",19,0,0,0.0863131287516907,0.033988222,0.1409709161081231,0.13320937752723694
"(473, 494)",19,0,0,0.24008441798674207,0.08061422,0.1679530962286375,0.186650350689888
"(473, 495)",19,0,0,0.1406882914220231,0.035024244,0.15732520324455165,0.09854333102703094
"(474, 481)",19,0,0,0.2346071865911169,0.04475033,0.2201280862682278,0.04222152382135391
"(474, 482)",19,0,0,0.2763243064196058,0.2079147,0.14367564583902676,0.07153401523828506
"(474, 483)",19,0,0,0.4377309513229707,0.12651972,0.2737999668161281,0.17192508280277252
"(474, 484)",19,0,0,0.14735767541399164,0.06991461,0.1459341759995042,0.03055303730070591
"(474, 485)",19,0,0,0.2401652876668713,0.107245505,0.254798717833403,0.09738592058420181
"(474, 486)",19,0,1,0.3183405342153543,0.09427574,0.31333818129589774,0.11234167218208313
"(474, 487)",19,0,0,0.19550737543436228,0.018134313,0.1745603614885952,0.02941332943737507
"(474, 488)",19,0,0,0.2724327551881402,0.13054846,0.19316104885621502,0.06799186766147614
"(474, 489)",19,0,1,0.2681490535736996,0.0874562,0.15161775860013568,0.05094757676124573
"(474, 490)",19,0,0,0.19167979130286095,0.036049206,0.15454443939066892,0.02460847981274128
"(474, 491)",19,0,0,0.25363451094459855,0.09601924,0.2129279827198089,0.07842782884836197
"(474, 492)",19,0,1,0.4305540770735855,0.15556633,0.38559190717349595,0.16001026332378387
"(474, 493)",19,0,0,0.19704555388808329,0.040670093,0.2144438292130265,0.07081221044063568
"(474, 494)",19,0,1,0.39623841011000843,0.091552734,0.25961262710853644,0.15299692749977112
"(474, 495)",19,0,0,0.22472369514847335,0.08091135,0.22867511154533027,0.05175063759088516
"(475, 481)",19,0,0,0.19847947448299935,0.06424948,0.23124251364517473,0.15743111073970795
"(475, 482)",19,0,0,0.1890557407566145,0.08296173,0.1572964143686223,0.15909306704998016
"(475, 483)",19,0,0,0.36155439231965697,0.18536428,0.2692899798059719,0.39098620414733887
"(475, 484)",19,0,0,0.06892505023205417,0.15241802,0.10326577545420185,0.16241949796676636
"(475, 485)",19,0,0,0.17944533912920482,0.23193437,0.20387091077777103,0.2165563553571701
"(475, 486)",19,0,0,0.17704212081746254,0.16103913,0.2580113406231225,0.18019317090511322
"(475, 487)",19,0,0,0.1390367735303468,0.104826935,0.1509025809639797,0.16154161095619202
"(475, 488)",19,0,0,0.1737831259257498,0.28886947,0.16226833531395382,0.2573377788066864
