pair,wave,fold,match,logit_direct,xgboost_direct,logit,xgboost
"(466, 491)",19,0,0,0.1414577542520149,0.21726994,0.2572010319031093,0.21678444743156433
"(466, 492)",19,0,0,0.1673628543070232,0.14342949,0.29729542926408836,0.1913943588733673
"(466, 493)",19,0,0,0.07259855123358135,0.04859838,0.12243005396087021,0.08354629576206207
"(466, 494)",19,0,0,0.1602600615040585,0.110012405,0.20420730199134784,0.17569488286972046
"(466, 495)",19,0,0,0.11775722450954883,0.09961765,0.23835972711702513,0.18970711529254913
"(467, 481)",19,0,1,0.23277225671003532,0.15206173,0.24878385364378558,0.29203087091445923
"(467, 482)",19,0,1,0.245497021547584,0.34452423,0.28666742879005275,0.279316246509552
"(467, 483)",19,0,0,0.37842599031571394,0.59957165,0.28132410616514975,0.40832746028900146
"(467, 484)",19,0,0,0.04907475054453963,0.043635815,0.04905147080784865,0.04119732230901718
"(467, 485)",19,0,0,0.14171336763523112,0.080059364,0.11967496760070219,0.17804555594921112
"(467, 486)",19,0,0,0.1298988467825577,0.12663457,0.12389800775442854,0.11695396155118942
"(467, 487)",19,0,0,0.1236128036480736,0.04621899,0.09315380127502168,0.0714828372001648
"(467, 488)",19,0,0,0.1650046847030133,0.21027921,0.12079148394679894,0.08476825803518295
"(467, 489)",19,0,1,0.306366282267572,0.5407029,0.330471833097638,0.30536335706710815
"(467, 490)",19,0,1,0.10717178991330784,0.07151402,0.13770402362138032,0.08860088139772415
"(467, 491)",19,0,1,0.23202712151253388,0.29977506,0.30391154298465095,0.14211127161979675
"(467, 492)",19,0,1,0.19628045885772213,0.12712587,0.237168177907193,0.13698889315128326
"(467, 493)",19,0,0,0.08561004932741592,0.024211723,0.07777927731216443,0.04503488540649414
"(467, 494)",19,0,0,0.22002631796820868,0.30339757,0.19950831814258838,0.15083694458007812
"(467, 495)",19,0,1,0.146892931350069,0.07371479,0.20842067932573397,0.11551880091428757
"(468, 481)",19,0,0,0.23363786735626513,0.07300818,0.18604189651614894,0.22043225169181824
"(468, 482)",19,0,1,0.19174003489181493,0.12612566,0.11565172620468231,0.1556403487920761
"(468, 483)",19,0,0,0.36477086458145846,0.25046077,0.21293473544606636,0.35865041613578796
"(468, 484)",19,0,0,0.08708279137438003,0.046913147,0.08456003700934232,0.07789412140846252
"(468, 485)",19,0,0,0.19839377248298218,0.11484787,0.16708431440963722,0.21453189849853516
"(468, 486)",19,0,0,0.1840203929261237,0.1201946,0.16739560149389937,0.14214667677879333
"(468, 487)",19,0,0,0.1958191238739161,0.057077263,0.1511154232752198,0.10960649698972702
"(468, 488)",19,0,0,0.21028869888832846,0.17027062,0.1379991780377886,0.09623165428638458
"(468, 489)",19,0,0,0.22993966211205355,0.1361603,0.13736593415566623,0.17533636093139648
"(468, 490)",19,0,0,0.14856511685536855,0.031177875,0.12250807006327967,0.1220288798213005
"(468, 491)",19,0,0,0.20328284176653838,0.10781881,0.18852242212797332,0.16884806752204895
"(468, 492)",19,0,1,0.29123636632022726,0.12102502,0.29427954377871246,0.17006899416446686
"(468, 493)",19,0,0,0.17622301942395807,0.10141437,0.16468260938052895,0.0950116366147995
"(468, 494)",19,0,1,0.2910110378245433,0.14758444,0.19100862623728226,0.14190679788589478
"(468, 495)",19,0,0,0.19839530318345522,0.06834848,0.24627505645857892,0.16604165732860565
"(469, 481)",19,0,0,0.1730846000810829,0.09586509,0.20178916189151103,0.11658482998609543
"(469, 482)",19,0,0,0.18202114496508032,0.19121633,0.178905062208642,0.15367008745670319
"(469, 483)",19,0,0,0.35482782238862104,0.33029696,0.2941959941163524,0.3397495150566101
"(469, 484)",19,0,0,0.05519667632528281,0.0431336,0.08238781462734861,0.048249829560518265
"(469, 485)",19,0,1,0.15043929537909298,0.16755004,0.16784062579729192,0.19648340344429016
"(469, 486)",19,0,0,0.1495048451044404,0.09223264,0.18789684389992142,0.15702587366104126
"(469, 487)",19,0,0,0.13911333402135312,0.06552229,0.16024294903077188,0.07826730608940125
"(469, 488)",19,0,0,0.14761936533168707,0.22950284,0.14300975767930987,0.10125530511140823
"(469, 489)",19,0,1,0.19943880459154992,0.11625423,0.1795570598919467,0.16764162480831146
"(469, 490)",19,0,0,0.08708791547373221,0.061080016,0.107641185141615,0.04781031608581543
"(469, 491)",19,0,1,0.18308686819528977,0.15785937,0.2615758625723833,0.18404610455036163
"(469, 492)",19,0,1,0.21740524940977293,0.09077324,0.30300520030093286,0.12335357069969177
"(469, 493)",19,0,1,0.1259161967761603,0.098661646,0.17793531064727114,0.05601581558585167
"(469, 494)",19,0,0,0.2007598966402173,0.17381005,0.19507391574188318,0.09165090322494507
"(469, 495)",19,0,0,0.15568324108409554,0.09145955,0.23780869833404308,0.12531958520412445
"(470, 481)",19,0,0,0.1442996457067022,0.102904126,0.1771759425630914,0.06799595057964325
"(470, 482)",19,0,1,0.1665769574781386,0.07868638,0.1415352800169641,0.09307797998189926
"(470, 483)",19,0,0,0.3173132388532766,0.3612323,0.26400704368928984,0.18043412268161774
"(470, 484)",19,0,0,0.0673279632535073,0.12660283,0.09246801648321896,0.08502570539712906
"(470, 485)",19,0,0,0.1653430337236316,0.16514955,0.1785625310789448,0.1475822776556015
"(470, 486)",19,0,0,0.16891765008790316,0.09486727,0.20884131693327868,0.1151081845164299
"(470, 487)",19,0,0,0.11439532325057125,0.020406863,0.14954440088383747,0.07068061083555222
"(470, 488)",19,0,1,0.1674563072649739,0.21953294,0.16094342096886424,0.16298368573188782
"(470, 489)",19,0,1,0.17732592150849535,0.22229838,0.14852679340534203,0.09849195182323456
"(470, 490)",19,0,0,0.10010808806125576,0.050782587,0.10709054542512002,0.09072031825780869
"(470, 491)",19,0,1,0.17563635171473263,0.19445808,0.2083239569382121,0.1203809306025505
"(470, 492)",19,0,0,0.23710867935748803,0.16288199,0.2902819829897267,0.09305290877819061
"(470, 493)",19,0,0,0.07622914396952482,0.02827479,0.11604632626603596,0.04169461131095886
"(470, 494)",19,0,0,0.2249894121879304,0.28158632,0.19962957632911127,0.17154256999492645
"(470, 495)",19,0,1,0.14266497648972207,0.187597,0.2036102234882754,0.08681631088256836
"(471, 481)",19,0,0,0.10519889749569587,0.049072523,0.12319853507555609,0.05034755915403366
"(471, 482)",19,0,0,0.11366921312376602,0.12013734,0.07358734416119572,0.06567634642124176
"(471, 483)",19,0,0,0.20310523806724642,0.162941,0.13816815232762567,0.17086432874202728
"(471, 484)",19,0,0,0.06065635523343402,0.08336051,0.09456644029729766,0.07109115272760391
"(471, 485)",19,0,0,0.10926334056271693,0.107049495,0.12816151761399114,0.09843140095472336
"(471, 486)",19,0,0,0.11110179438804037,0.12960768,0.11755784399741746,0.06934986263513565
"(471, 487)",19,0,0,0.10063098256017579,0.040074266,0.13230935698607835,0.05252370983362198
"(471, 488)",19,0,0,0.15048752504844778,0.12597229,0.1516314562670771,0.12726736068725586
"(471, 489)",19,0,1,0.1255874960846391,0.18018623,0.09542169171517526,0.075870081782341
"(471, 490)",19,0,0,0.08144052158011561,0.05142122,0.08251845509690603,0.03062385506927967
"(471, 491)",19,0,0,0.10972394716886559,0.13936888,0.12335995367600157,0.08885347098112106
"(471, 492)",19,0,0,0.16152877710226196,0.05756453,0.16650208598341298,0.10496644675731659
"(471, 493)",19,0,0,0.06796748536801128,0.04588366,0.11033311315165084,0.05199309065937996
"(471, 494)",19,0,0,0.18074952504587663,0.10806439,0.1407544442162828,0.09596340358257294
"(471, 495)",19,0,0,0.10476415837631971,0.07717811,0.14257282723942577,0.06151797994971275
"(472, 481)",19,0,0,0.2571250618247067,0.32954812,0.29306008603897554,0.22421567142009735
"(472, 482)",19,0,1,0.22996933540454895,0.22475061,0.2359443604675256,0.2943461537361145
"(472, 483)",19,0,0,0.43380248133969057,0.6646048,0.37036718993401446,0.5207007527351379
"(472, 484)",19,0,0,0.09080198882971777,0.1365182,0.1385482114615603,0.17955704033374786
"(472, 485)",19,0,0,0.2213920455636621,0.4435727,0.2575931369493194,0.338663786649704
"(472, 486)",19,0,0,0.2336906886012743,0.15361418,0.3028215394013883,0.2908869683742523
"(472, 487)",19,0,0,0.19984586778245403,0.18090512,0.2355892233083368,0.17365318536758423
"(472, 488)",19,0,0,0.22035003957181906,0.27448186,0.2244463949071442,0.24306000769138336
"(472, 489)",19,0,0,0.255106522015374,0.3655244,0.24069884456987187,0.29508957266807556
"(472, 490)",19,0,0,0.13549586774036607,0.2614053,0.17321256275050115,0.11621025204658508
"(472, 491)",19,0,0,0.25212816393660115,0.39991137,0.3615305222490052,0.239395409822464
"(472, 492)",19,0,1,0.3212652698168694,0.32614267,0.41506805846598305,0.320597767829895
"(472, 493)",19,0,0,0.13932409024641942,0.10850515,0.19268723926475173,0.16000834107398987
"(472, 494)",19,0,0,0.3009675211586111,0.43277943,0.3015443270665485,0.289808988571167
"(472, 495)",19,0,0,0.18791146261033012,0.23792602,0.30507898433861064,0.22306498885154724
"(473, 481)",19,0,0,0.12037498767728674,0.05808809,0.12154641457317049,0.06540235131978989
"(473, 482)",19,0,0,0.1516676542256859,0.058344755,0.08986641910116673,0.10683204978704453
"(473, 483)",19,0,0,0.27892106898280694,0.27853444,0.1967995377780593,0.24317748844623566
"(473, 484)",19,0,1,0.09687862022204297,0.08854854,0.13674407694258844,0.07921404391527176
"(473, 485)",19,0,0,0.13900346807168096,0.081303515,0.1624419455137196,0.19045495986938477
"(473, 486)",19,0,0,0.22553671851004112,0.18387567,0.26743598629523313,0.19601814448833466
"(473, 487)",19,0,0,0.11389267056696588,0.01304815,0.13843048076625727,0.08203305304050446
"(473, 488)",19,0,0,0.17075170232721068,0.14834996,0.16000874351550695,0.11714764684438705
"(473, 489)",19,0,0,0.14930980808444555,0.06719748,0.08807781241283713,0.07558377832174301
"(473, 490)",19,0,0,0.09934845680092128,0.022005623,0.08938459983035324,0.03961741179227829
"(473, 491)",19,0,0,0.14548801470659783,0.10656838,0.13906708274229532,0.15829619765281677
"(473, 492)",19,0,0,0.2767015730214533,0.07561773,0.2914506082522829,0.2336459755897522
"(473, 493)",19,0,0,0.09321744655245448,0.07297819,0.13928670545497343,0.07220563292503357
"(473, 494)",19,0,0,0.23957179535240175,0.11801157,0.18276038297526542,0.16510780155658722
"(473, 495)",19,0,0,0.14440257209176469,0.05977927,0.1640936106751855,0.11839064210653305
"(474, 481)",19,0,0,0.22202106272960215,0.02722541,0.200814896204194,0.05296502634882927
"(474, 482)",19,0,0,0.2815396397142828,0.18029648,0.1489234586619262,0.07414393872022629
"(474, 483)",19,0,0,0.44352137682978443,0.1723819,0.3008469655397993,0.16388727724552155
"(474, 484)",19,0,0,0.1544391615579405,0.07590665,0.15784805889404083,0.03104819357395172
"(474, 485)",19,0,0,0.2762508023406299,0.06423255,0.275199631531881,0.1316392421722412
"(474, 486)",19,0,1,0.34169209293787134,0.10835055,0.33128095239253996,0.0913950577378273
"(474, 487)",19,0,0,0.20670584714169482,0.011730336,0.20031604314090037,0.028842320665717125
"(474, 488)",19,0,0,0.2897961046993697,0.11207086,0.2194634479768948,0.05494372174143791
"(474, 489)",19,0,1,0.26093652885738394,0.12188859,0.14837738751044377,0.05889090150594711
"(474, 490)",19,0,0,0.18290460280277102,0.029731674,0.14685785715787708,0.017928743734955788
"(474, 491)",19,0,0,0.2656660002002506,0.09665238,0.23205997762988895,0.08661361038684845
"(474, 492)",19,0,1,0.4556005777482906,0.08451887,0.4090522320444564,0.20444245636463165
"(474, 493)",19,0,0,0.2065477387965165,0.041583244,0.23951799713275382,0.033435970544815063
"(474, 494)",19,0,1,0.39946640956104434,0.17658412,0.26875070994097716,0.1656195968389511
"(474, 495)",19,0,0,0.23152641948189515,0.08921303,0.2277206732336662,0.05718083679676056
"(475, 481)",19,0,0,0.1873900746972724,0.09346002,0.21158512499479357,0.19423972070217133
"(475, 482)",19,0,0,0.1892664090278373,0.123095214,0.16170760740579562,0.19366882741451263
"(475, 483)",19,0,0,0.3622327543426783,0.19054167,0.2835135214361762,0.3164202868938446
"(475, 484)",19,0,0,0.07457687428464856,0.15392014,0.1124608963788491,0.12416057288646698
"(475, 485)",19,0,0,0.18844145028138604,0.13195835,0.20809084464460428,0.2252475917339325
"(475, 486)",19,0,0,0.19417960958425268,0.1468865,0.2446408441684254,0.19796724617481232
"(475, 487)",19,0,0,0.14959437133779227,0.08334666,0.17476890585141328,0.15177235007286072
"(475, 488)",19,0,0,0.1827542971146376,0.30292132,0.17637882057358267,0.19890668988227844
"(475, 489)",19,0,1,0.2145088834251403,0.13425897,0.17065086430325124,0.174712136387825
"(475, 490)",19,0,0,0.11538175231536087,0.084084414,0.12671558183304552,0.15274500846862793
"(475, 491)",19,0,0,0.20890739415174242,0.15324067,0.2678668057285812,0.21046116948127747
"(475, 492)",19,0,1,0.261539821258015,0.15878332,0.3178599344449784,0.21059095859527588
"(475, 493)",19,0,0,0.13192792984419496,0.10690313,0.18946146569023065,0.1090749129652977
"(475, 494)",19,0,0,0.24620710602927234,0.08597535,0.2185246792388645,0.17887760698795319
"(475, 495)",19,0,0,0.16501398862722058,0.10656611,0.23814558193993407,0.14599691331386566
"(476, 481)",19,0,0,0.2429744814824066,0.15992457,0.23406485556222661,0.2112627476453781
"(476, 482)",19,0,0,0.1856949924357156,0.07653449,0.14543217140351442,0.121305450797081
"(476, 483)",19,0,0,0.3485693725416418,0.20420963,0.22861232990359745,0.24514755606651306
"(476, 484)",19,0,1,0.06631719339714089,0.047218222,0.06578280669031443,0.041666194796562195
"(476, 485)",19,0,1,0.17198268312709863,0.14725378,0.14004773454443967,0.1630101501941681
"(476, 486)",19,0,0,0.17481156448939364,0.09318511,0.1608036389541647,0.1181383952498436
"(476, 487)",19,0,0,0.1601785737111463,0.046475682,0.12636379003250314,0.07148142904043198
"(476, 488)",19,0,0,0.1659355183211699,0.17606853,0.11409365679960311,0.08636230230331421
"(476, 489)",19,0,0,0.22643978854393734,0.18225077,0.17849188919598843,0.15787579119205475
"(476, 490)",19,0,0,0.12167335790241852,0.0871334,0.120866091649691,0.07969841361045837
"(476, 491)",19,0,0,0.1800057024689826,0.16460861,0.19850782576661843,0.12648320198059082
"(476, 492)",19,0,0,0.24387739474932607,0.102640904,0.2592909847819689,0.15361955761909485
"(476, 493)",19,0,0,0.13959766190263395,0.037525907,0.13351072284561677,0.031712040305137634
"(476, 494)",19,0,0,0.2375721793014312,0.08216792,0.18110865595342,0.10711000859737396
"(476, 495)",19,0,0,0.15353938629660396,0.08037237,0.1787684368469153,0.09548167139291763
"(477, 481)",19,0,0,0.2224529200205574,0.0319848,0.2311673701168353,0.07771811634302139
"(477, 482)",19,0,0,0.21288920365744662,0.14823455,0.16783732174556168,0.09303372353315353
"(477, 483)",19,0,0,0.3849103703728961,0.17445321,0.2683296828816724,0.2386493980884552
"(477, 484)",19,0,0,0.07863728507310484,0.043014195,0.0967512451514862,0.04218700900673866
"(477, 485)",19,0,0,0.21514369286381602,0.084425665,0.22129677072121287,0.1354922205209732
"(477, 486)",19,0,0,0.22695519326897362,0.050189964,0.26737023534586823,0.09393150359392166
"(477, 487)",19,0,0,0.15838082548310764,0.021072246,0.1578370342354649,0.05463377758860588
"(477, 488)",19,0,0,0.1913864235966911,0.09423304,0.15558024297772824,0.06682660430669785
"(477, 489)",19,0,0,0.25364626296580717,0.12930426,0.19377100996579094,0.11961366981267929
"(477, 490)",19,0,0,0.13396397774600013,0.03407179,0.13516615230884524,0.03341882675886154
"(477, 491)",19,0,0,0.25105130397837117,0.14718002,0.29914231439522937,0.134281724691391
"(477, 492)",19,0,0,0.28437292817238413,0.15731187,0.30677772584284807,0.16806982457637787
"(477, 493)",19,0,0,0.10884452865751088,0.036468115,0.1296962550951009,0.036414340138435364
"(477, 494)",19,0,0,0.27063268710413124,0.100210994,0.22911377806493788,0.10157010704278946
"(477, 495)",19,0,0,0.19717015230262228,0.05629937,0.27237001975244163,0.11377868056297302
"(478, 481)",19,0,0,0.19367718853646357,0.032863263,0.23696495094417047,0.15498733520507812
"(478, 482)",19,0,0,0.19009898641680098,0.10139905,0.1825640936607788,0.13213317096233368
"(478, 483)",19,0,0,0.36147757228835,0.18364348,0.2706197575950428,0.2472754418849945
"(478, 484)",19,0,0,0.04879914385734603,0.026425574,0.05744109879827733,0.04286208376288414
"(478, 485)",19,0,0,0.14721384391493497,0.07047643,0.1492687029415049,0.1555151790380478
"(478, 486)",19,0,0,0.13504113283838795,0.056064527,0.14489286475095028,0.099542997777462
"(478, 487)",19,0,0,0.10940039733236749,0.02030498,0.10854683644697884,0.05665353313088417
"(478, 488)",19,0,0,0.12909864319378264,0.04799189,0.09998935392746033,0.04743949696421623
"(478, 489)",19,0,1,0.2285877999826606,0.069007255,0.21613169477897012,0.15439625084400177
"(478, 490)",19,0,0,0.10003511498481035,0.037367415,0.12308941060752207,0.04218420013785362
"(478, 491)",19,0,1,0.18182904617665646,0.15183659,0.23104770289232873,0.127151757478714
"(478, 492)",19,0,0,0.20121292237933705,0.059135992,0.2424052319200501,0.12007283419370651
"(478, 493)",19,0,0,0.09795123490180038,0.031026153,0.12117244519977445,0.02281680516898632
"(478, 494)",19,0,0,0.20600890900716068,0.07726129,0.1927190055421257,0.08331333100795746
"(478, 495)",19,0,0,0.14874436189746276,0.04616018,0.21575903164900362,0.11427555978298187
"(479, 481)",19,0,0,0.21715171643039985,0.11596537,0.2442748257642092,0.2215660959482193
"(479, 482)",19,0,0,0.1949109741374604,0.26871598,0.1615063676201997,0.1802777498960495
"(479, 483)",19,0,0,0.36263774279803995,0.50550324,0.2537410698556962,0.4022101163864136
"(479, 484)",19,0,0,0.0770433008360557,0.09802117,0.08194855768229074,0.0646938607096672
"(479, 485)",19,0,0,0.17641723576734303,0.22714095,0.1595826507814139,0.2635333240032196
"(479, 486)",19,0,0,0.17006764415862,0.18196502,0.1654019700154266,0.1632619947195053
"(479, 487)",19,0,0,0.15550075114881337,0.04361807,0.140146447242678,0.07711511105298996
"(479, 488)",19,0,0,0.19135006578530986,0.29840922,0.13773670162716692,0.09548311680555344
"(479, 489)",19,0,0,0.2350170401142443,0.36914635,0.1977545856400303,0.23277555406093597
"(479, 490)",19,0,0,0.14635906357999232,0.10022634,0.16059972327360011,0.07217802107334137
"(479, 491)",19,0,0,0.18654427441087226,0.32773468,0.2187408949576724,0.19562563300132751
"(479, 492)",19,0,0,0.2505575288174253,0.2648598,0.2703534215676321,0.2186882048845291
"(479, 493)",19,0,0,0.14121407012227186,0.10835458,0.15863607445317016,0.07134339213371277
"(479, 494)",19,0,0,0.2892637921487986,0.18706352,0.2340435547213074,0.20019032061100006
"(479, 495)",19,0,0,0.15420380055056607,0.14969885,0.19821529907779392,0.15109418332576752
"(480, 481)",19,0,0,0.20922566998784775,0.035756003,0.26649630144440617,0.16138440370559692
"(480, 482)",19,0,0,0.20565385688424256,0.14074172,0.21486003025226716,0.1328437477350235
"(480, 483)",19,0,0,0.38246561104702687,0.24607289,0.3048827493334614,0.34038859605789185
"(480, 484)",19,0,0,0.053272336492299975,0.024048947,0.06736382268807828,0.053629931062459946
"(480, 485)",19,0,0,0.15757591739450574,0.0923343,0.16579190316086123,0.20410215854644775
"(480, 486)",19,0,0,0.1491343343556592,0.070360154,0.1654396802183033,0.1283370405435562
"(480, 487)",19,0,0,0.11879118521137862,0.022938265,0.12389340943304446,0.0662936419248581
"(480, 488)",19,0,1,0.13979292770641943,0.076989256,0.11756258670595558,0.0809212252497673
"(480, 489)",19,0,1,0.2500189839860811,0.22166371,0.2523746758770599,0.18756510317325592
"(480, 490)",19,0,0,0.10712203857995752,0.061754845,0.14423219766707096,0.052330199629068375
"(480, 491)",19,0,0,0.19200747478487604,0.16646342,0.2613675651565943,0.16968871653079987
"(480, 492)",19,0,1,0.2201921684812996,0.16815345,0.2750521123977029,0.18049977719783783
"(480, 493)",19,0,0,0.0801019307774567,0.02934924,0.10010663084229571,0.0388236902654171
"(480, 494)",19,0,0,0.22321161328504951,0.115396865,0.22623892018194905,0.15490899980068207
"(480, 495)",19,0,0,0.16387286723650965,0.04802425,0.24975687902779142,0.1352982521057129
"(496, 502)",20,3,0,0.3049578149565175,0.30679885,0.22021936453061944,0.1765030026435852
"(496, 503)",20,3,0,0.1468197669163924,0.16023616,0.0921578877986267,0.057702500373125076
"(496, 504)",20,3,0,0.33987081759338916,0.3880845,0.22995954741060542,0.1991887241601944
"(496, 505)",20,3,1,0.1956831558537797,0.38426232,0.1788739964531725,0.21701963245868683
"(496, 506)",20,3,0,0.14041827465906428,0.3592081,0.14016522638561288,0.22498048841953278
"(496, 507)",20,3,0,0.13703650133325432,0.17590185,0.1363782585220925,0.17013590037822723
"(496, 508)",20,3,0,0.08907430803491609,0.14459714,0.14513304247542883,0.19108955562114716
"(497, 502)",20,3,0,0.19079222027973886,0.21631996,0.1277345126568066,0.14626669883728027
"(497, 503)",20,3,0,0.19020737696504267,0.2602945,0.16425695885497388,0.08920586854219437
"(497, 504)",20,3,0,0.22757076556696232,0.16043891,0.19320488128031293,0.13642168045043945
"(497, 505)",20,3,0,0.17506904985561006,0.47263193,0.14978114163327713,0.17035825550556183
"(497, 506)",20,3,0,0.11411464442264602,0.28474966,0.11597976373007302,0.14701661467552185
"(497, 507)",20,3,0,0.10832318476943109,0.1325404,0.12582685868928348,0.1892029196023941
"(497, 508)",20,3,0,0.07780964801929054,0.12626496,0.1241255227805123,0.18330338597297668
"(498, 502)",20,3,0,0.16326055505103487,0.092862,0.09840373162436607,0.09243591874837875
"(498, 503)",20,3,0,0.17075639503855006,0.152902,0.157937782595204,0.12964272499084473
"(498, 504)",20,3,0,0.192320309017882,0.046412867,0.17780729292096212,0.13536368310451508
"(498, 505)",20,3,0,0.14288645035055475,0.11742215,0.1157010310182771,0.18163718283176422
"(498, 506)",20,3,0,0.08470957345758152,0.06960976,0.08436712780465794,0.10597578436136246
"(498, 507)",20,3,0,0.08048606324307961,0.015868668,0.09263882149246347,0.14215758442878723
"(498, 508)",20,3,0,0.06476853429304054,0.03216486,0.09563276377015555,0.14353013038635254
"(499, 502)",20,3,0,0.2237967710263043,0.11755668,0.1770485419204886,0.08784831315279007
"(499, 503)",20,3,0,0.19349317070516003,0.3128084,0.17945436450449623,0.10305212438106537
"(499, 504)",20,3,1,0.2123016826900636,0.08052109,0.19201841507586015,0.11008292436599731
"(499, 505)",20,3,0,0.20430740736235825,0.2234281,0.20819166405765235,0.11567595601081848
"(499, 506)",20,3,0,0.10373280598657499,0.09213853,0.11811128249309083,0.13015319406986237
"(499, 507)",20,3,0,0.10947813988332322,0.07477379,0.1610384462348973,0.20362257957458496
"(499, 508)",20,3,1,0.09480362113580676,0.09645965,0.17419400199392013,0.16480407118797302
"(500, 502)",20,3,0,0.16535430750966032,0.05488656,0.16055402519642417,0.0934629961848259
"(500, 503)",20,3,0,0.1619704078730581,0.40455788,0.1609741788937613,0.07573475688695908
"(500, 504)",20,3,0,0.1657348372711932,0.089131184,0.16473310981472555,0.10002440214157104
"(500, 505)",20,3,0,0.13917056095815925,0.099302314,0.1816121078968352,0.13443884253501892
"(500, 506)",20,3,0,0.08976560681456401,0.11850807,0.14027900567073884,0.1413053721189499
"(500, 507)",20,3,1,0.09251813183677615,0.0749077,0.14357815618921088,0.21984493732452393
"(500, 508)",20,3,0,0.062152182047209605,0.033463173,0.15308998065226273,0.08972720056772232
"(501, 502)",20,3,0,0.15502393980798806,0.0420002,0.11903822762074205,0.08274896442890167
"(501, 503)",20,3,0,0.16338408851324146,0.24708626,0.17012522235217076,0.109542615711689
"(501, 504)",20,3,1,0.16852507074425868,0.07490633,0.17375707138753477,0.1185465157032013
"(501, 505)",20,3,0,0.13312234997702746,0.060804963,0.1395017255668924,0.1288829743862152
"(501, 506)",20,3,0,0.07581602034747134,0.07004382,0.09429772467671764,0.14475096762180328
"(501, 507)",20,3,0,0.07972113205987937,0.07192493,0.10737865694661215,0.22384892404079437
"(501, 508)",20,3,0,0.05713472592092655,0.021136165,0.11073953782120785,0.10172055661678314
"(509, 531)",21,0,0,0.09956966613942674,0.082110815,0.14384603337403823,0.292255163192749
"(509, 532)",21,0,0,0.13253887127724887,0.06877762,0.17429484597958306,0.14817988872528076
"(509, 533)",21,0,0,0.17207920707915403,0.1229375,0.16612862064942802,0.22922924160957336
"(509, 534)",21,0,0,0.08042101428725472,0.089198805,0.1381829486876048,0.15039627254009247
"(509, 535)",21,0,1,0.08842756998702728,0.057428043,0.091845097155352,0.1702844500541687
"(509, 536)",21,0,0,0.16288460622106676,0.04298783,0.19255277249932556,0.18122641742229462
"(509, 537)",21,0,1,0.11893559140508812,0.1832514,0.16268286101196147,0.21432168781757355
"(509, 538)",21,0,1,0.1630406629764802,0.09399355,0.13717773280851195,0.15423059463500977
"(509, 539)",21,0,0,0.15334180710514222,0.08505441,0.12036711721756846,0.11267821490764618
"(509, 540)",21,0,0,0.06489441738886317,0.091040835,0.08302150884138078,0.07924784719944
"(509, 541)",21,0,0,0.10082024918963146,0.04356231,0.11841738592982316,0.16281214356422424
"(509, 542)",21,0,0,0.09350286243323233,0.0474055,0.15143816695261436,0.11465895175933838
"(509, 543)",21,0,0,0.09626166257851063,0.074486405,0.1359069719331682,0.07178694754838943
"(509, 544)",21,0,0,0.1045582241946605,0.08058854,0.11324447341614736,0.13455893099308014
"(509, 545)",21,0,0,0.0894590233319258,0.03692513,0.0910680001785561,0.06952863186597824
"(509, 546)",21,0,1,0.1712986345699631,0.13144605,0.13099263826158902,0.1448202282190323
"(509, 547)",21,0,0,0.1739865383319221,0.16693139,0.1432641637520141,0.15604233741760254
"(509, 548)",21,0,1,0.10139814319035644,0.045068447,0.0686430965474042,0.11620580404996872
"(509, 549)",21,0,0,0.13919062922982448,0.19742331,0.10539924802251792,0.1584606170654297
"(509, 550)",21,0,0,0.1230206810730481,0.14088069,0.0875697002702392,0.15193355083465576
"(509, 551)",21,0,0,0.08825958633996737,0.08073862,0.12614443941858952,0.1492289900779724
"(509, 552)",21,0,1,0.1796185530209649,0.09908695,0.18994323954486989,0.1685885190963745
"(510, 531)",21,0,0,0.1771432522924385,0.41316503,0.12043795064140418,0.27476465702056885
"(510, 532)",21,0,0,0.21163332805161086,0.30620155,0.15836136197987344,0.2124963104724884
"(510, 533)",21,0,1,0.30339202577708685,0.21006908,0.20508481173525292,0.2027847021818161
"(510, 534)",21,0,0,0.16049855096194632,0.111627,0.15624482480639762,0.14134758710861206
"(510, 535)",21,0,0,0.17479103299670912,0.34529158,0.14489771181002678,0.13147732615470886
"(510, 536)",21,0,1,0.26059779839032854,0.20566536,0.24683885864778515,0.22938242554664612
"(510, 537)",21,0,0,0.19587668161912644,0.21653882,0.14917286417949244,0.1470678746700287
"(510, 538)",21,0,1,0.2729332246793871,0.14686169,0.20074338923442073,0.15689605474472046
"(510, 539)",21,0,0,0.2892337739178716,0.166974,0.16997471737609415,0.13402876257896423
"(510, 540)",21,0,1,0.130183285667158,0.3268667,0.11895275846605854,0.12053300440311432
"(510, 541)",21,0,0,0.19145504985412268,0.13320753,0.11995905782720542,0.1171676367521286
"(510, 542)",21,0,0,0.15723235835285285,0.08994295,0.12922691648645007,0.11658516526222229
"(510, 543)",21,0,0,0.15291927835339741,0.12925461,0.10396950214965003,0.075416199862957
"(510, 544)",21,0,0,0.1888025305660158,0.14261927,0.11407259404851415,0.12763097882270813
"(510, 545)",21,0,0,0.17783073989003853,0.16369674,0.14789064951671588,0.1252647489309311
"(510, 546)",21,0,1,0.34873608312395604,0.29825068,0.2974987164117442,0.23027610778808594
"(510, 547)",21,0,0,0.3486140151311944,0.26971093,0.2731028450058089,0.2642912268638611
"(510, 548)",21,0,0,0.22864981858579245,0.16466582,0.15522688729055517,0.15890467166900635
"(510, 549)",21,0,1,0.2880097790531623,0.39663252,0.19270178546539704,0.22902023792266846
